date,lat_dd,long_dd,date_lag_4yearminus,lat_lo,lon_lo,P (dbar),salinity (psu),temp (in_situ),DO (umol/L),DO (umol/kg),pH,pCO2 (uatm)
9/1/2007,44.32111111,-124.8347222,9/1/2003,44.324324,-124.825083,227.3201958,33.86980655,6.875996705,105.5255684,102.6919071,7.646059802,1021.130245
9/1/2007,44.18444444,-124.6366667,9/1/2003,44.18018,-124.640264,116.3229514,33.45496806,7.359784502,96.58555742,94.07475281,7.543703313,1318.660257
9/1/2007,44.23638889,-124.2622222,9/1/2003,44.234234,-124.270627,73.65758695,33.57022368,7.582829959,99.36945404,96.79922219,7.570594668,1246.087182
9/1/2007,44.17888889,-124.2230556,9/1/2003,44.18018,-124.217822,60.31778765,33.54236494,7.585112299,100.2337656,97.64907784,7.565256193,1263.623556
9/2/2007,43.82611111,-124.4680556,9/2/2003,43.81982,-124.455446,125.1798831,33.81736877,7.650893687,109.5299317,106.6531236,7.642081942,1044.14203
9/2/2007,43.84944444,-124.5322222,9/2/2003,43.855856,-124.534653,161.0539117,33.94163739,7.620472127,103.7548513,101.0035412,7.634793201,1059.852952
9/2/2007,43.88388889,-124.7391667,9/2/2003,43.891892,-124.745875,225.0107077,33.99464807,7.198359472,91.39062093,88.93286585,7.626537699,1076.102104
9/2/2007,43.81666667,-124.775,9/2/2003,43.81982,-124.772277,388.6469458,34.04540092,6.432820827,75.9115311,73.80555761,7.599498971,1129.010953
9/2/2007,43.59972222,-125.0411111,9/2/2003,43.603604,-125.036304,991.8711368,34.34260472,3.503820298,44.16373708,42.7978118,7.569035312,1148.363202
9/3/2007,43.28333333,-124.8575,9/3/2003,43.279279,-124.851485,464.2349919,34.0530125,6.292295177,77.67538053,75.49317881,7.603750543,1107.104209
9/3/2007,43.25694444,-124.7105556,9/3/2003,43.261261,-124.719472,291.6064178,34.02330455,7.157936046,87.86970685,85.47892125,7.617986847,1091.784094
9/3/2007,43.03111111,-124.6030556,9/3/2003,43.027027,-124.613861,112.6058978,33.79007656,8.006621542,138.198902,134.58644,7.731830656,838.0311819
9/3/2007,42.74833333,-124.8872222,9/3/2003,42.756757,-124.877888,423.0742824,34.03510818,6.298951358,78.50077256,76.31047918,7.608469238,1098.638981
9/4/2007,42.79833333,-124.6808333,9/4/2003,42.792793,-124.693069,115.0651109,33.74614837,8.089542512,148.2143551,144.3450999,7.767693094,766.3071242
9/4/2007,42.63083333,-124.5836111,9/4/2003,42.630631,-124.587459,95.15748886,33.70952723,8.084475554,152.5301456,148.5654767,7.779370362,745.4804917
9/4/2007,42.33027778,-124.76,9/4/2003,42.324324,-124.772277,608.6318854,34.16421119,5.253401557,45.80567321,44.48036573,7.54631106,1251.56372
9/4/2007,42.10861111,-124.7788889,9/4/2003,42.108108,-124.772277,655.1293864,34.21580358,5.004422023,27.18771271,26.39372548,7.523246064,1325.394858
9/4/2007,42.1275,-124.73,9/4/2003,42.126126,-124.719472,589.2573772,34.15245303,5.32138942,33.93205558,32.95371271,7.527699403,1316.424887
9/5/2007,42.19083333,-124.6544444,9/5/2003,42.198198,-124.666667,489.1378894,34.08398299,5.681669718,69.61115638,67.64095662,7.593205177,1127.519657
9/5/2007,42.25361111,-124.5530556,9/5/2003,42.252252,-124.561056,160.4392239,33.88941188,7.929928688,130.4639932,127.0155452,7.731648495,835.5410512
9/9/2007,42.06444444,-124.5013889,9/9/2003,42.072072,-124.508251,141.4223182,33.79329291,7.879223033,141.8569754,138.1282805,7.751044239,796.3903687
9/9/2007,42.00555556,-124.4872222,9/9/2003,42,-124.481848,169.9340032,33.78957974,7.86225598,145.7057948,141.8578814,7.757640542,780.1641692
8/23/2008,45.32361111,-124.9419444,8/23/2004,45.315315,-124.930693,1009.51408,34.32337262,3.621444954,41.79206298,40.49746643,7.560550542,1170.787541
8/23/2008,45.19833333,-124.8647222,8/23/2004,45.207207,-124.877888,826.8446646,34.24101817,4.147922175,45.11996789,43.76331288,7.562362851,1186.349306
8/23/2008,45.12694444,-124.4738889,8/23/2004,45.135135,-124.481848,367.8955191,34.05667431,5.926214466,83.04223928,80.7397509,7.621137746,1072.454885
8/24/2008,45.24916667,-124.3172222,8/24/2004,45.243243,-124.323432,212.8991739,33.8931499,6.622944527,101.7232761,98.99289848,7.652237337,1009.054265
8/24/2008,45.21972222,-124.1483333,8/24/2004,45.225225,-124.138614,106.0770188,33.50884542,7.369744287,131.6745477,128.2523057,7.69776733,909.328458
8/24/2008,45.355,-124.0811111,8/24/2004,45.351351,-124.085809,82.45675361,33.37699461,7.608458306,135.4899582,132.00029,7.689283532,929.3854993
8/24/2008,45.46388889,-124.6011111,8/24/2004,45.459459,-124.613861,482.5022528,34.09726823,5.84408819,84.60838379,82.21697832,7.614219068,1073.560512
8/24/2008,45.56722222,-124.5719444,8/24/2004,45.567568,-124.561056,410.2598297,34.07717878,6.015324589,89.00249117,86.51801933,7.621384318,1061.936421
8/25/2008,46.06805556,-124.455,8/25/2004,46.072072,-124.455446,130.3357273,33.5695995,7.222833521,93.22331377,90.78447312,7.565415424,1249.148958
8/25/2008,46.35694444,-124.4716667,8/25/2004,46.36036,-124.481848,131.1006336,33.43461496,7.452366425,100.3579852,97.74537919,7.572060551,1229.22932
8/25/2008,46.54916667,-124.7630556,8/25/2004,46.540541,-124.772277,867.1174998,34.26606022,4.208200313,68.3829572,66.31416622,7.599085404,1067.76884
8/25/2008,46.57833333,-124.7144444,8/25/2004,46.576577,-124.719472,785.4696572,34.24999488,4.577863528,72.26618039,70.10940926,7.60403074,1065.248756
8/25/2008,46.62805556,-124.4383333,8/25/2004,46.630631,-124.429043,90.05326132,33.21330942,7.846966256,124.7901585,121.5911577,7.653130736,1017.198107
8/26/2008,46.72666667,-124.5666667,8/26/2004,46.720721,-124.561056,119.5882665,33.35322055,7.704303794,137.2833874,133.7294193,7.714342901,873.1856055
8/26/2008,46.86194444,-124.7155556,8/26/2004,46.864865,-124.719472,134.855099,33.64397812,7.060562378,128.7351886,125.3548548,7.709334853,882.3383666
8/26/2008,47.14027778,-124.7811111,8/26/2004,47.135135,-124.772277,123.1012774,33.4151206,7.413836997,89.03910914,86.72508434,7.531894294,1355.199989
8/26/2008,47.32361111,-124.6166667,8/26/2004,47.315315,-124.613861,82.45830959,33.25769021,7.749273571,126.2163903,122.9791295,7.656807721,1008.021402
8/26/2008,47.36361111,-124.6833333,8/26/2004,47.369369,-124.693069,134.0064404,33.36214048,7.687956774,133.0235034,129.5702619,7.691225551,921.7759784
8/26/2008,47.41972222,-124.7097222,8/26/2004,47.423423,-124.719472,124.1811093,33.35342134,7.68202458,130.7010635,127.3144555,7.682706681,942.5176085
8/27/2008,47.89138889,-125.0330556,8/27/2004,47.891892,-125.036304,122.2850001,33.41770072,7.455790301,119.1311134,116.0358732,7.641589157,1040.260162
8/27/2008,47.9325,-124.8244444,8/27/2004,47.927928,-124.825083,64.45181439,33.17889326,7.903770878,115.6597991,112.7116089,7.585329936,1198.012537
8/27/2008,48.1625,-124.9208333,8/27/2004,48.162162,-124.930693,112.1073709,33.30004523,7.622456908,127.1860756,123.901477,7.649785288,1019.290546
8/27/2008,48.36,-125.1733333,8/27/2004,48.36036,-125.168317,168.677502,33.79446944,6.589858676,116.630165,113.5302212,7.626638793,1060.472937
8/27/2008,48.36055556,-125.2133333,8/27/2004,48.36036,-125.221122,179.8125329,33.83393028,6.530635797,112.7069338,109.7016076,7.616554277,1085.859849
8/28/2008,48.15361111,-125.9138889,8/28/2004,48.162162,-125.907591,923.4344012,34.27468915,3.889138387,65.80834861,63.79859238,7.594390044,1072.629127
8/28/2008,48.06388889,-125.8577778,8/28/2004,48.072072,-125.854785,789.3458354,34.24607307,4.357704683,60.46514268,58.65813292,7.587305874,1115.707425
8/28/2008,47.97527778,-125.5863889,8/28/2004,47.981982,-125.590759,232.4704077,33.80380193,6.601160507,117.9464257,114.7782843,7.670452523,956.5271905
8/28/2008,48.02888889,-125.3766667,8/28/2004,48.036036,-125.379538,313.3483964,33.98243614,6.403156307,112.2101713,109.1386502,7.652157962,990.1184605
8/28/2008,47.69194444,-125.4713889,8/28/2004,47.693694,-125.458746,1068.759836,34.33622971,3.520304849,50.04815743,48.48398705,7.56859876,1131.565053
8/29/2008,47.83138889,-125.0808333,8/29/2004,47.837838,-125.089109,164.9367423,33.64056106,7.11257829,117.1779821,114.0868543,7.665146988,980.1105146
8/29/2008,47.62916667,-125.0027778,8/29/2004,47.621622,-125.009901,170.4295839,33.63693376,7.085615063,116.8239053,113.7392844,7.669050152,971.2798473
8/29/2008,47.58583333,-125.0986111,8/29/2004,47.585586,-125.089109,373.5178625,34.0826201,6.140625528,90.39752934,87.88960813,7.629893741,1050.035472
8/29/2008,47.51027778,-125.0019444,8/29/2004,47.513514,-125.009901,492.1125147,34.11095415,5.556362113,81.98265388,79.65822319,7.619436856,1063.130757
8/30/2008,47.295,-124.8438889,8/30/2004,47.297297,-124.851485,298.750958,33.99899522,6.394502301,95.19734591,92.5962561,7.638182335,1037.464517
8/30/2008,47.26333333,-124.9905556,8/30/2004,47.261261,-124.983498,593.2621046,34.16696288,5.19455315,74.84238885,72.68112376,7.607091045,1084.608744
8/30/2008,46.73027778,-125.1522222,8/30/2004,46.738739,-125.141914,898.7834359,34.28149783,3.84425267,51.96515864,50.38314731,7.577529498,1130.654522
8/31/2008,46.55333333,-124.9538889,8/31/2004,46.558559,-124.957096,1056.489455,34.3359476,3.531435668,45.98436325,44.54970559,7.567899649,1141.044808
8/31/2008,46.17222222,-124.9102778,8/31/2004,46.18018,-124.90429,882.5934364,34.27057314,3.997086316,47.61537556,46.17036348,7.567978691,1162.580085
8/31/2008,46.12055556,-124.9933333,8/31/2004,46.126126,-124.983498,1230.737295,34.40757942,3.185271284,42.02185557,40.67551262,7.559831142,1142.376883
9/1/2008,44.96805556,-124.2644444,9/1/2004,44.972973,-124.270627,154.7827918,33.72002233,7.081219794,116.5170775,113.4411713,7.66980372,970.6740976
9/1/2008,44.80638889,-124.3055556,9/1/2004,44.810811,-124.29703,119.5411308,33.50896961,7.429628432,131.9087202,128.4737023,7.689462014,925.9016749
9/5/2008,44.6,-124.2733333,9/5/2004,44.594595,-124.270627,75.40018595,33.3543699,7.765386658,155.7875959,151.7858994,7.770441392,762.3338949
9/5/2008,44.53805556,-124.7302778,9/5/2004,44.540541,-124.719472,359.9162051,34.00557514,6.445016109,89.57644437,87.10527051,7.615476969,1085.473862
9/5/2008,44.4375,-124.7761111,9/5/2004,44.432432,-124.772277,234.0477623,33.8476162,6.840557996,91.19647642,88.74597492,7.609271226,1118.122579
9/5/2008,44.31333333,-124.8422222,9/5/2004,44.306306,-124.851485,230.5990884,33.85587302,6.945548365,96.75679294,94.15907881,7.623934487,1078.319753
9/5/2008,44.23027778,-124.6230556,9/5/2004,44.234234,-124.613861,104.8073922,33.78482329,7.24567126,92.95737622,90.52123357,7.588088618,1189.861919
9/5/2008,44.17583333,-124.5958333,9/5/2004,44.18018,-124.587459,106.0885392,33.7921381,7.196217544,93.82767339,91.36708608,7.599747833,1157.623884
9/6/2008,44.35138889,-124.3477778,9/6/2004,44.36036,-124.349835,78.97694511,33.59754008,7.462967226,97.71941523,95.18606173,7.576303532,1225.705629
9/6/2008,44.53194444,-124.2033333,9/6/2004,44.540541,-124.191419,56.00753642,33.45483281,7.618437674,88.45178986,86.17879223,7.510379458,1439.665927
9/10/2008,44.83305556,-124.3308333,9/10/2004,44.828829,-124.323432,130.7642645,33.72483631,7.094454244,125.1199677,121.8298496,7.700081084,903.1918629
9/10/2008,44.99361111,-124.6791667,9/10/2004,44.990991,-124.666667,426.4079907,34.069926,5.763356171,82.57547639,80.26244142,7.618343327,1071.510504
9/10/2008,44.9,-124.7558333,9/10/2004,44.900901,-124.745875,382.0589179,34.04485239,6.258032261,90.18946258,87.68790022,7.629449821,1048.818953
9/10/2008,44.57138889,-124.5825,9/10/2004,44.576577,-124.587459,154.3776897,33.64190982,7.284547653,111.4320961,108.5004136,7.645662105,1029.192049
9/11/2008,44.02777778,-124.4386111,9/11/2004,44.036036,-124.429043,119.5702583,33.78164712,7.324430553,115.5794151,112.5445236,7.671539092,970.7886158
9/11/2008,43.95222222,-124.7013889,9/11/2004,43.945946,-124.693069,157.6360128,33.73215385,7.432399581,122.7604853,119.5229683,7.686823538,930.6610755
9/11/2008,43.88888889,-124.8575,9/11/2004,43.891892,-124.851485,261.7682476,33.93419769,7.047740807,93.68934146,91.15712367,7.620270229,1085.968438
9/11/2008,43.84194444,-125.0172222,9/11/2004,43.837838,-125.009901,1115.646457,34.38893717,3.487797237,41.00757369,39.71598002,7.55534555,1168.928
9/11/2008,43.72111111,-124.8947222,9/11/2004,43.72973,-124.90429,921.2750877,34.30560936,3.986204513,42.75469715,41.4489145,7.557162996,1188.45154
9/12/2008,43.80333333,-124.3297222,9/12/2004,43.801802,-124.323432,104.5335578,33.63317412,7.502538126,114.7591976,111.7688183,7.650532595,1021.85038
9/12/2008,43.75138889,-124.4661111,9/12/2004,43.747748,-124.455446,121.3639917,33.67515269,7.428336605,90.20862146,87.84761052,7.560938773,1267.21296
9/12/2008,43.61444444,-124.5736111,9/12/2004,43.621622,-124.561056,202.1905656,33.86149549,7.27366582,96.34424973,93.77335958,7.618626008,1095.892836
9/12/2008,43.325,-124.7852778,9/12/2004,43.333333,-124.772277,484.0522323,34.06213643,5.763080524,69.88201531,67.90750692,7.594779454,1130.92034
9/12/2008,43.25805556,-124.8816667,9/12/2004,43.261261,-124.877888,466.1950848,34.08705261,6.049719999,66.21363276,64.34913249,7.587116944,1157.9486
9/12/2008,43.21833333,-124.8880556,9/12/2004,43.225225,-124.877888,388.6369907,34.06537854,6.469140434,72.68881494,70.67151368,7.60089838,1129.243009
9/13/2008,43.16555556,-124.9819444,9/13/2004,43.171171,-124.983498,1020.690723,34.34497669,3.628239386,39.73530145,38.50191955,7.556892189,1180.26056
9/13/2008,43.1825,-124.9269444,9/13/2004,43.189189,-124.930693,704.3302772,34.22745822,4.910305782,49.93778992,48.46778836,7.568091515,1186.445583
9/13/2008,43.05555556,-124.8586111,9/13/2004,43.063063,-124.851485,264.8430355,34.04359198,7.482126384,96.57023933,93.95680395,7.651341045,1009.72678
9/13/2008,42.88138889,-124.9319444,9/13/2004,42.882883,-124.930693,561.1327245,34.10373844,5.491877786,58.05108803,56.38771233,7.577042668,1174.803967
9/13/2008,42.86638889,-124.8083333,9/13/2004,42.864865,-124.79868,230.2999363,33.98173124,8.261451236,119.9366846,116.7277757,7.705115791,889.1826597
9/13/2008,42.79138889,-124.8588889,9/13/2004,42.792793,-124.851485,335.026505,34.04980044,7.116396043,88.52669638,86.09912652,7.631850354,1050.079525
9/14/2008,42.77361111,-124.7016667,9/14/2004,42.774775,-124.693069,146.1271014,33.90457405,8.458675226,137.4283603,133.8133275,7.748420877,805.4503739
9/14/2008,43.05777778,-124.4955556,9/14/2004,43.063063,-124.508251,61.65251498,33.60876304,7.905743378,107.9228633,105.1387495,7.626479921,1091.25325
9/18/2008,42.64416667,-124.9675,9/18/2004,42.648649,-124.957096,1046.705121,34.35687204,3.591743536,36.36132162,35.22813424,7.551628386,1192.089156
9/18/2008,42.63777778,-124.7872222,9/18/2004,42.630631,-124.79868,735.226594,34.22214868,4.512566711,53.47812553,51.89441148,7.577208052,1147.27126
9/18/2008,42.38277778,-124.5133333,9/18/2004,42.378378,-124.508251,59.09910597,33.75829042,8.724013891,186.0526454,181.256329,7.82699084,667.798077
9/18/2008,42.32944444,-124.4788889,9/18/2004,42.324324,-124.481848,75.35410581,33.82808885,8.632913884,179.4026194,174.7533308,7.814469061,687.4738385
9/19/2008,42.22111111,-124.6713889,9/19/2004,42.216216,-124.666667,470.766497,34.0776404,6.134834637,71.56880491,69.55335173,7.593866798,1131.376681
9/19/2008,42.12333333,-124.8186111,9/19/2004,42.126126,-124.825083,711.4785238,34.19423212,4.721113885,39.01665137,37.8670305,7.546978599,1248.441424
5/17/2008,45.55222222,-124.7833333,5/17/2004,45.54955,-124.772277,599.9507606,34.20318226,4.834273906,65.01744318,63.1334384,7.601946992,1102.151511
5/17/2008,45.7,-124.3111111,5/17/2004,45.693694,-124.323432,135.4856536,33.67371204,7.418499074,119.8068786,116.663764,7.686847493,935.5299964
5/17/2008,45.76638889,-124.3402778,5/17/2004,45.765766,-124.349835,149.8918948,33.65303681,7.543685931,112.1680543,109.2219581,7.657295878,1003.776566
5/17/2008,45.895,-124.6622222,5/17/2004,45.891892,-124.666667,203.9087753,33.76024654,7.109961863,114.6276705,111.5740985,7.650104616,1011.788504
5/18/2008,46.19138889,-124.7297222,5/18/2004,46.198198,-124.719472,774.7483657,34.27640169,3.931113022,53.24098141,51.64939262,7.584090979,1128.162535
5/18/2008,46.26861111,-124.85,5/18/2004,46.27027,-124.851485,767.0724594,34.28404648,3.843790687,48.62833881,47.17549739,7.577658578,1149.879216
5/18/2008,46.75722222,-125.2236111,5/18/2004,46.756757,-125.221122,994.8003159,34.3474366,3.475940053,49.29033717,47.76487234,7.575003887,1126.154596
5/19/2008,47.16805556,-124.8980556,5/19/2004,47.171171,-124.90429,166.5806209,33.57477166,7.173113892,134.2313973,130.6971447,7.720877755,857.6180168
5/19/2008,47.22805556,-124.7986111,5/19/2004,47.225225,-124.79868,142.1909654,33.45191232,7.273231457,147.6958167,143.8382426,7.749749343,799.4120648
5/19/2008,47.49944444,-125.0805556,5/19/2004,47.495495,-125.089109,786.2963175,34.28434012,4.125833615,65.9579668,63.98403487,7.604062143,1067.283489
5/19/2008,47.53305556,-125.1847222,5/19/2004,47.531532,-125.194719,580.3700432,34.21552489,4.636204506,70.56121913,68.52023495,7.614876101,1065.383069
5/20/2008,48.23527778,-125.4861111,5/20/2004,48.234234,-125.485149,141.003781,33.6148562,6.97664055,127.6656258,124.3113681,7.691761231,921.3126014
5/20/2008,48.29972222,-125.2172222,5/20/2004,48.306306,-125.221122,185.9297489,33.77774061,7.01425404,153.6482944,149.563304,7.736587347,812.1549042
5/20/2008,48.39555556,-125.095,5/20/2004,48.396396,-125.089109,111.6361558,33.6356694,7.147630945,167.3424265,162.9683978,7.774954456,743.8043171
5/20/2008,48.30722222,-125.0347222,5/20/2004,48.306306,-125.036304,194.0457232,33.84370201,6.828145806,158.1104239,153.889745,7.756552762,771.2276886
5/21/2008,48.00527778,-125.065,5/21/2004,48,-125.062706,121.7579002,33.30757583,7.625585022,156.05623,152.0184268,7.760486281,779.7211307
5/21/2008,47.93305556,-125.0311111,5/21/2004,47.927928,-125.036304,120.1075955,33.24199772,7.615882166,144.0160715,140.2976472,7.718218828,865.4321713
5/21/2008,47.87472222,-124.8577778,5/21/2004,47.873874,-124.851485,82.14249523,33.03939251,8.045575898,136.7207518,133.2420974,7.644854692,1035.173503
5/21/2008,47.76916667,-124.7813889,5/21/2004,47.765766,-124.772277,74.51343192,33.04988033,7.968514021,143.5857839,139.9345957,7.692961579,924.856039
5/21/2008,47.69666667,-124.7719444,5/21/2004,47.693694,-124.772277,74.51847789,33.00680715,8.130216057,127.1166031,123.8911506,7.611032723,1125.354421
5/23/2008,47.02444444,-124.6786111,5/23/2004,47.027027,-124.666667,102.5935393,33.17984772,8.025839031,117.1477252,114.1440654,7.613525356,1120.793221
5/23/2008,47.02611111,-124.7866667,5/23/2004,47.027027,-124.79868,139.305223,33.34148255,7.770268647,86.91762109,84.66160022,7.523868619,1385.662832
5/23/2008,46.83583333,-124.8247222,5/23/2004,46.828829,-124.825083,169.5832574,33.6590408,6.905655908,126.3797834,123.0381542,7.709643941,880.3642654
5/23/2008,46.83638889,-124.7277778,5/23/2004,46.828829,-124.719472,138.2225807,33.55935149,7.212109691,125.3521935,122.0692755,7.688859343,929.0428353
5/24/2008,46.75416667,-124.5555556,5/24/2004,46.756757,-124.561056,110.0911223,33.3724901,7.666799837,140.6115945,136.9745602,7.727955619,848.2531848
5/24/2008,46.67083333,-124.7188889,5/24/2004,46.666667,-124.719472,257.5849804,33.90315615,6.19821809,113.2404684,110.1719403,7.688899477,915.9445032
5/24/2008,46.46583333,-124.5119444,5/24/2004,46.468468,-124.508251,289.3256597,34.03661104,6.479692664,118.4352535,115.2020733,7.694280777,900.2722648
5/24/2008,46.4425,-124.6233333,5/24/2004,46.45045,-124.613861,851.1268746,34.29372064,4.057254072,60.69799705,58.86356569,7.592298044,1092.280352
5/24/2008,46.03638889,-124.3830556,5/24/2004,46.036036,-124.376238,122.7952714,33.32413145,7.888888471,137.2690789,133.7201012,7.705706572,894.2529762
5/25/2008,45.90166667,-124.5658333,5/25/2004,45.90991,-124.561056,165.876446,33.45958736,7.634310258,148.5419696,144.6534169,7.75314444,791.0882118
5/25/2008,45.93972222,-124.5122222,5/25/2004,45.945946,-124.508251,157.2485362,33.45701625,7.535984671,146.5992069,142.7653048,7.75023534,797.5959076
5/25/2008,45.92694444,-124.3897222,5/25/2004,45.927928,-124.40264,141.4523062,33.4303031,7.757774239,120.5839368,117.4447596,7.651828498,1016.753883
5/25/2008,45.87138889,-124.3138889,5/25/2004,45.873874,-124.323432,141.6584294,33.49130076,7.754548867,94.55318147,92.08725404,7.560850098,1266.218896
5/25/2008,45.66666667,-124.11,5/25/2004,45.675676,-124.112211,83.79598793,33.21946465,8.258308356,122.637826,119.5038841,7.630281067,1078.392341
5/25/2008,45.68833333,-124.4816667,5/25/2004,45.693694,-124.481848,192.3986241,33.67145647,7.505419565,105.1914925,102.4071816,7.618340445,1096.215857
5/26/2008,45.63194444,-124.7088889,5/26/2004,45.63964,-124.719472,353.6494872,34.06993445,5.959330427,88.91651041,86.45614386,7.64362038,1017.474303
5/26/2008,45.4675,-124.5722222,5/26/2004,45.459459,-124.561056,470.2551758,34.13962056,5.421004611,79.55625551,77.30514939,7.622939186,1055.177438
5/30/2008,45.03777778,-124.5188889,5/30/2004,45.045045,-124.508251,367.3854242,34.12757878,6.030708359,104.8830029,101.9710266,7.672566991,941.6074261
5/30/2008,44.94361111,-124.58,5/30/2004,44.936937,-124.587459,445.8067585,34.11299827,5.477197515,88.84254143,86.34047551,7.643594452,1003.961633
5/30/2008,44.97194444,-124.4927778,5/30/2004,44.972973,-124.481848,365.4048438,34.12738947,6.201718934,110.6292262,107.5611016,7.681102274,921.2691924
5/30/2008,44.97,-124.4144444,5/30/2004,44.972973,-124.40264,233.8471094,33.86771042,6.878624875,118.5595746,115.3727277,7.691812556,912.3093788
5/30/2008,44.92583333,-124.3061111,5/30/2004,44.918919,-124.29703,151.108375,33.55223482,7.599168692,121.9800041,118.785637,7.675612183,958.9845082
5/31/2008,45.16916667,-124.1627778,5/31/2004,45.171171,-124.165017,120.9850892,33.36933626,7.945815482,132.3006854,128.8778064,7.695676131,916.9175259
5/31/2008,45.19611111,-124.2738889,5/31/2004,45.189189,-124.270627,179.7705417,33.71872364,7.254494536,124.3366215,121.04378,7.699809514,901.0185078
5/31/2008,45.23555556,-124.2869444,5/31/2004,45.243243,-124.29703,191.4076189,33.79094041,7.0758624,121.0194353,117.7988867,7.695882317,908.3742088
5/31/2008,45.19944444,-124.4280556,5/31/2004,45.207207,-124.429043,394.5108051,34.11485442,5.714636869,82.75774938,80.44780082,7.626977351,1052.918521
5/31/2008,45.3725,-124.4933333,5/31/2004,45.369369,-124.481848,398.9697516,34.09779054,6.027047195,90.42873469,87.90762728,7.637777388,1023.751907
5/31/2008,45.40388889,-124.4769444,5/31/2004,45.405405,-124.481848,416.2146752,34.116773,5.883941803,92.88842843,90.28880868,7.643730725,1005.707417
5/31/2008,45.3,-124.6861111,5/31/2004,45.297297,-124.693069,498.8142271,34.15598154,5.348229789,83.78220185,81.3993681,7.632444201,1025.916436
6/1/2008,45.0075,-124.7430556,6/1/2004,45.009009,-124.745875,563.6464778,34.14652465,4.898663748,69.31027959,67.31626011,7.608919631,1083.323301
6/1/2008,44.9025,-125.0747222,6/1/2004,44.900901,-125.062706,967.7909782,34.32147863,3.537722392,43.32296896,41.98837557,7.567008215,1157.161143
6/1/2008,44.76888889,-124.9352778,6/1/2004,44.774775,-124.930693,566.9366111,34.17383389,5.105626692,77.3199814,75.0947859,7.622698379,1044.682617
6/1/2008,44.58194444,-125.1819444,6/1/2004,44.576577,-125.194719,1192.423758,34.41930459,3.231704575,43.01675138,41.64546384,7.569526263,1126.533213
6/1/2008,44.51666667,-125.1652778,6/1/2004,44.522523,-125.168317,1075.531365,34.37497148,3.290086185,44.7790386,43.37579592,7.569913756,1132.807622
6/2/2008,44.58305556,-124.8908333,6/2/2004,44.576577,-124.877888,540.9212321,34.16441939,5.086201425,84.72974899,82.30129164,7.638567747,1005.426759
6/2/2008,44.70527778,-124.8816667,6/2/2004,44.702703,-124.877888,504.667466,34.16182414,5.458824612,92.07913581,89.45889605,7.648821103,983.71712
6/2/2008,44.77361111,-124.5261111,6/2/2004,44.774775,-124.534653,190.0055481,33.71384664,7.052326284,121.7439612,118.5114818,7.697543796,905.7457962
6/2/2008,44.86583333,-124.3694444,6/2/2004,44.864865,-124.376238,154.9232741,33.5806557,7.487841728,126.1395161,122.8295345,7.695415631,913.6808096
6/3/2008,44.73194444,-124.1772222,6/3/2004,44.738739,-124.165017,62.41341795,33.16342345,8.206940749,150.2535121,146.4331356,7.737058183,832.6519995
6/4/2008,44.33916667,-124.2575,6/4/2004,44.342342,-124.270627,69.30976168,33.16906803,8.272058263,121.8699898,118.7683441,7.624701623,1093.286905
6/4/2008,44.3,-124.3186111,6/4/2004,44.306306,-124.323432,77.94050018,33.33323804,8.323000932,101.4193895,98.8229809,7.562559803,1268.342928
6/4/2008,44.37194444,-124.3808333,6/4/2004,44.378378,-124.376238,78.92546624,33.13381585,8.299395825,137.3136675,133.8172877,7.68000526,954.6653421
6/4/2008,44.21805556,-124.6011111,6/4/2004,44.216216,-124.613861,107.4398938,33.26607102,8.092509533,135.10622,131.631959,7.687530404,934.4873611
6/4/2008,44.15194444,-124.7675,6/4/2004,44.144144,-124.772277,96.82279561,33.30158541,8.240420419,127.9435518,124.6586558,7.65039083,1023.070927
6/4/2008,44.14722222,-124.9241667,6/4/2004,44.144144,-124.930693,248.2517539,33.97345738,6.623097044,100.8419241,98.11371436,7.661383386,984.7049276
6/5/2008,44.32472222,-124.8858333,6/5/2004,44.324324,-124.877888,416.2378018,34.15174307,6.052375918,95.71478913,93.03566221,7.654073457,984.3440934
6/5/2008,44.12916667,-124.9869444,6/5/2004,44.126126,-124.983498,422.4939127,34.08867832,5.703493816,76.31176845,74.17392211,7.622169002,1068.226394
6/5/2008,43.74222222,-124.6866667,6/5/2004,43.747748,-124.693069,461.4785994,34.11658781,5.69723719,78.21814173,76.01197558,7.621508048,1062.998846
6/5/2008,43.77555556,-124.705,6/5/2004,43.783784,-124.693069,446.4065969,34.11781523,5.584026159,76.51880542,74.36439046,7.61976992,1068.827862
6/5/2008,43.81777778,-124.9475,6/5/2004,43.81982,-124.957096,1030.893255,34.37869709,3.394569698,45.84931322,44.42176845,7.571423948,1132.327119
6/6/2008,43.77333333,-124.3908333,6/6/2004,43.765766,-124.40264,116.4571035,33.51436008,7.812992614,112.9273222,109.9936209,7.64140387,1045.786721
6/6/2008,43.05805556,-124.6586111,6/6/2004,43.063063,-124.666667,147.1360395,33.7327688,7.460056647,121.6943185,118.4909051,7.688869874,928.8415294
6/6/2008,42.98111111,-124.7705556,6/6/2004,42.972973,-124.772277,155.3431959,33.76721833,7.165614037,129.6567776,126.2306362,7.713736342,870.8479278
6/6/2008,42.95722222,-124.9958333,6/6/2004,42.954955,-124.983498,873.9045125,34.34030832,3.910028658,40.73606027,39.49883773,7.566960517,1173.655808
6/7/2008,42.84472222,-124.8505556,6/7/2004,42.846847,-124.851485,310.5771552,34.01350828,6.480780944,88.38267899,85.96331231,7.624397449,1068.731909
