"date","lat_dd","long_dd"
2003-09-29,41.27111111,-124.39944444
2003-09-30,41.11916667,-124.83611111
2003-09-30,41.00833333,-124.45388889
2003-10-05,40.46833333,-124.60916667
2003-10-05,40.34277778,-124.50055556
2003-10-05,40.20444444,-124.38333333
2003-10-06,40.2,-124.50916667
2003-10-06,40.18027778,-124.76944444
2003-10-07,39.73444444,-124.05694444
2003-10-07,39.67027778,-123.99583333
2003-10-07,39.50166667,-124.12805556
2003-10-07,39.24777778,-123.83555556
2003-10-07,39.06666667,-123.93444444
2003-10-08,38.85833333,-123.92805556
2003-10-08,38.76722222,-123.70583333
2003-10-08,38.70388889,-123.75861111
2003-10-08,38.25666667,-123.46166667
2003-10-10,37.06444444,-122.51194444
2003-10-10,36.99944444,-122.48388889
2003-10-10,36.36527778,-121.99583333
2003-10-10,36.22138889,-121.99805556
2003-10-11,35.78638889,-121.7025
2003-10-11,35.72833333,-121.37611111
2003-10-11,35.56027778,-121.33583333
2003-10-11,35.07055556,-121.00555556
2003-10-12,35.29527778,-121.08638889
2003-10-16,34.95972222,-121.08777778
2003-10-16,35.08972222,-120.75222222
2003-10-16,34.83555556,-120.8825
2003-10-17,34.61694444,-120.88861111
2003-10-17,34.37861111,-120.58777778
2003-10-17,34.32277778,-120.57305556
2003-10-18,34.39611111,-120.41944444
2003-10-18,34.23583333,-120.45527778
2003-10-18,34.19222222,-120.18111111
2003-10-18,34.14833333,-120.0075
2003-10-18,34.25694444,-119.67805556
2003-10-19,33.80833333,-120.00222222
2003-10-20,34.01583333,-118.99055556
2003-10-20,33.52333333,-118.62055556
2003-10-20,33.41805556,-118.53388889
2003-10-20,33.2625,-118.12861111
2003-10-21,32.57083333,-118.79277778
2003-10-21,32.98805556,-117.64388889
2003-10-21,33.16305556,-117.62777778
2003-10-22,33.06305556,-117.3725
2003-10-22,32.82888889,-117.35638889
2003-10-23,32.76555556,-117.38416667
2003-06-24,46.15666667,-124.51555556
2003-06-24,46.50388889,-124.7325
2003-06-24,46.755,-124.54277778
2003-06-25,47.60194444,-124.81555556
2003-06-25,47.67138889,-125.06
2003-06-25,47.64722222,-124.96555556
2003-06-26,48.43861111,-124.85083333
2003-06-26,48.4,-125.16388889
2003-06-26,48.30666667,-125.27805556
2003-06-26,48.26416667,-125.13083333
2003-06-27,48.0775,-124.92166667
2003-06-27,48.16138889,-124.93972222
2003-06-27,48.02666667,-125.05194444
2003-06-28,47.96611111,-125.35305556
2003-06-28,47.91111111,-125.55638889
2003-06-29,48.15972222,-125.38027778
2003-06-29,48.14027778,-125.31472222
2003-06-29,47.90611111,-124.91472222
2003-06-30,47.77555556,-124.91
2003-06-30,47.61027778,-125.43083333
2003-06-30,47.73888889,-125.52083333
2003-06-30,47.68277778,-125.50805556
2003-07-01,47.22555556,-124.62944444
2003-07-01,46.96527778,-124.86055556
2003-07-05,46.34694444,-124.67138889
2003-07-05,46.63722222,-125.04305556
2003-07-05,46.76166667,-125.07833333
2003-07-06,46.22555556,-124.36444444
2003-07-06,46.26083333,-124.70888889
2003-07-06,46.01416667,-124.65777778
2003-07-06,45.92222222,-124.15888889
2003-07-07,45.82527778,-124.80333333
2003-07-07,45.60055556,-124.31555556
2003-07-07,45.43611111,-124.48861111
2003-07-08,45.44972222,-124.88083333
2003-07-08,45.2325,-124.82722222
2003-07-08,45.09333333,-124.90027778
2003-07-08,44.96416667,-124.79194444
2003-07-08,44.81111111,-124.83666667
2003-07-09,45.29972222,-124.38333333
2003-07-09,45.10138889,-124.3875
2003-07-09,44.88166667,-124.185
2003-07-09,44.755,-124.85472222
2003-07-10,44.42805556,-124.97166667
2003-07-10,44.56777778,-124.60166667
2003-07-10,44.35083333,-124.60083333
2003-07-10,44.18777778,-124.30305556
2003-07-11,43.91805556,-124.74555556
2003-07-11,43.76861111,-124.8175
2003-07-11,43.59777778,-124.78222222
2003-07-11,43.60916667,-124.57111111
2003-07-15,43.37805556,-124.78055556
2003-07-15,43.08944444,-124.86861111
2003-07-15,42.89694444,-124.72166667
2003-07-15,42.97583333,-124.72444444
2003-07-16,43.04388889,-124.71944444
2003-07-16,43.04472222,-125.0025
2003-07-16,42.99527778,-124.86388889
2003-07-16,42.89666667,-124.83111111
2003-07-17,42.78,-124.71916667
2003-07-17,42.69305556,-124.86194444
2003-07-17,42.61083333,-124.68416667
2003-07-17,42.45861111,-124.81083333
2003-07-18,42.38972222,-124.86638889
2003-07-18,42.26805556,-124.835
2003-07-18,42.27111111,-124.72
2003-07-18,42.13638889,-124.52444444
2003-07-19,42.10694444,-124.66833333
2003-07-19,41.9025,-124.545
2003-07-19,41.74111111,-124.54083333
2003-07-19,41.60388889,-124.29472222
2003-07-19,41.47027778,-124.31638889
2003-07-20,41.85,-124.94888889
2003-07-20,41.62027778,-124.82805556
2003-07-20,41.46277778,-124.93083333
2003-07-21,41.32361111,-124.295
2003-07-21,41.16361111,-124.38388889
2003-07-21,41.18583333,-124.55444444
2003-07-21,40.92472222,-124.65638889
2003-07-21,40.63555556,-124.46638889
2003-07-22,40.99083333,-124.30722222
2003-07-22,40.92416667,-124.39666667
2003-07-26,40.36416667,-124.48388889
2003-07-26,40.30222222,-124.55583333
2003-07-26,40.12027778,-124.80333333
2003-07-26,39.99527778,-124.78666667
2003-07-27,39.88638889,-124.62416667
2003-07-27,40.00388889,-124.16055556
2003-07-27,39.66416667,-124.1025
2003-07-27,39.54833333,-123.85638889
2003-07-28,39.28805556,-123.96305556
2003-07-28,39.16027778,-124.00972222
2003-07-28,39.09222222,-123.88416667
2003-07-28,38.9025,-123.89888889
2003-07-29,38.54666667,-123.6525
2003-07-29,38.1825,-123.49277778
2003-07-29,38.14472222,-123.39638889
2003-07-29,38.07694444,-123.12444444
2003-07-30,37.66666667,-122.82694444
2003-07-30,37.45638889,-122.92638889
2003-07-30,37.26083333,-122.58611111
2003-07-31,37.16111111,-122.43777778
2003-07-31,37.13888889,-122.74277778
2003-07-31,37.11944444,-122.88916667
2003-07-31,36.95944444,-122.35416667
2003-08-01,36.42777778,-122.22361111
2003-08-01,36.23555556,-121.97583333
2003-08-01,36.11555556,-121.69944444
2003-08-01,35.9675,-121.53722222
2003-08-02,35.2525,-121.34638889
2003-08-02,35.505,-121.16722222
2003-08-06,35.14472222,-120.91333333
2003-08-06,34.9975,-121.03361111
2003-08-06,34.89027778,-120.97805556
2003-08-06,34.87138889,-120.825
2003-08-07,34.66444444,-120.95861111
2003-08-07,34.46277778,-120.68944444
2003-08-07,34.36583333,-120.63833333
2003-08-08,34.21361111,-120.50083333
2003-08-08,34.17333333,-120.1125
2003-08-08,34.25388889,-120.08166667
2003-08-08,34.28611111,-119.95222222
2003-08-08,34.3,-119.61444444
2003-08-09,33.965,-118.74388889
2003-08-09,33.73861111,-118.70222222
2003-08-09,33.83833333,-118.44277778
2003-08-10,33.56472222,-118.10527778
2003-08-10,33.41222222,-118.13972222
2003-08-10,33.28972222,-118.34611111
2003-08-11,33.21277778,-118.31527778
2003-08-11,32.68694444,-118.54333333
2003-08-12,32.84694444,-117.80388889
2003-08-12,32.9175,-117.29861111
2003-08-13,32.65833333,-117.38027778
2003-09-01,46.43916667,-124.64111111
2003-09-01,46.61583333,-125.01972222
2003-09-02,46.73583333,-125.16333333
2003-09-02,47.34027778,-124.89194444
2003-09-02,47.29111111,-124.85444444
2003-09-03,47.55,-125.25638889
2003-09-03,47.61111111,-125.36083333
2003-09-03,47.68444444,-125.46777778
2003-09-03,47.70805556,-125.29888889
2003-09-03,47.84861111,-125.38416667
2003-09-03,47.91138889,-125.50888889
2003-09-04,47.93361111,-125.58333333
2003-09-04,48.01,-125.38722222
2003-09-04,47.99861111,-125.42416667
2003-09-05,47.97472222,-125.21166667
2003-09-05,48.15055556,-125.2875
2003-09-05,48.13583333,-125.06333333
2003-09-06,48.38194444,-124.92305556
2003-09-06,48.26055556,-124.94861111
2003-09-06,48.26972222,-124.90444444
2003-09-06,48.14527778,-124.92138889
2003-09-06,48.01666667,-124.89
2003-09-06,47.86277778,-124.95972222
2003-09-07,47.75138889,-124.86166667
2003-09-07,47.63472222,-125.06888889
2003-09-07,47.65333333,-124.85416667
2003-09-07,47.47888889,-124.83527778
2003-09-07,47.02611111,-124.84361111
2003-09-08,46.93972222,-124.83166667
2003-09-08,46.58305556,-124.40083333
2003-09-12,46.28305556,-124.84583333
2003-09-12,46.11944444,-124.6525
2003-09-12,46.13333333,-124.79361111
2003-09-12,46.04361111,-124.94611111
2003-09-13,45.84138889,-124.66722222
2003-09-13,46.03138889,-124.33277778
2003-09-13,45.73833333,-124.38194444
2003-09-13,45.55972222,-124.18694444
2003-09-14,45.60638889,-124.82138889
2003-09-14,45.36027778,-124.77027778
2003-09-14,45.33694444,-124.51083333
2003-09-14,45.13305556,-124.55472222
2003-09-14,45.04527778,-124.68305556
2003-09-15,45.16527778,-124.90694444
2003-09-15,45.0725,-124.82527778
2003-09-15,44.92833333,-125.06416667
2003-09-15,44.63472222,-125.00055556
2003-09-15,44.34722222,-124.89972222
2003-09-16,44.6325,-124.66694444
2003-09-16,44.77527778,-124.20166667
2003-09-16,44.57138889,-124.36361111
2003-09-16,44.33555556,-124.39
2003-09-17,44.10722222,-124.36055556
2003-09-17,43.81916667,-124.63444444
2003-09-17,43.69166667,-124.83666667
2003-09-17,43.54916667,-124.82638889
2003-09-18,43.31722222,-124.78916667
2003-09-18,43.47694444,-124.6375
2003-09-24,42.95111111,-124.91
2003-09-24,42.88888889,-124.79972222
2003-09-24,42.99166667,-124.62833333
2003-09-24,42.80138889,-124.64472222
2003-09-24,42.72444444,-124.70611111
2003-09-24,42.65583333,-124.78888889
2003-09-25,42.41777778,-124.71138889
2003-09-25,42.42527778,-124.74861111
2003-09-25,42.29444444,-124.81166667
2003-09-25,42.26277778,-124.77666667
2003-09-25,42.23277778,-124.64722222
2003-09-26,42.24416667,-124.47222222
2003-09-26,42.18638889,-124.72388889
2003-09-26,42.05944444,-124.58694444
2003-09-26,42.0575,-124.60361111
2003-09-26,41.9625,-124.78611111
2003-09-27,42.0025,-125.01444444
2003-09-27,41.83666667,-124.85472222
2003-09-27,41.56583333,-124.765
2003-09-27,41.48583333,-124.67027778
2003-09-28,41.82972222,-124.55777778
2003-09-28,41.55916667,-124.49805556
2003-09-28,41.56972222,-124.31277778
2003-09-28,41.40083333,-124.39722222
2003-09-29,41.29444444,-124.5025
2003-09-29,41.29944444,-124.255
2003-09-29,41.13777778,-124.38305556
2003-09-30,41.16166667,-124.48194444
2003-09-30,40.85083333,-124.72777778
2003-09-30,40.60944444,-124.63222222
2003-10-01,40.90916667,-124.47916667
2003-10-01,40.80666667,-124.35166667
2003-10-01,40.73833333,-124.49527778
2003-10-05,40.2,-125.00916667
2003-10-05,40.2275,-124.54222222
2003-10-05,40.03611111,-124.64444444
2003-10-05,39.97333333,-124.6325
2003-10-06,39.82611111,-124.14222222
2003-10-06,39.80083333,-124.06055556
2003-10-06,39.575,-123.99416667
2003-10-06,39.28083333,-123.93166667
2003-10-06,39.24777778,-124.00472222
2003-10-06,39.11277778,-123.9925
2003-10-07,38.90361111,-123.80944444
2003-10-07,38.77777778,-123.81666667
2003-10-07,38.44555556,-123.52194444
2003-10-07,38.15444444,-123.53027778
2003-10-07,38.09944444,-123.46194444
2003-10-08,38.06138889,-123.07694444
2003-10-08,37.94138889,-123.13222222
2003-10-08,37.49694444,-122.67583333
2003-10-09,37.36638889,-122.86916667
2003-10-09,37.05194444,-122.80444444
2003-10-09,37.07194444,-122.68944444
2003-10-09,37.21111111,-122.56027778
2003-10-09,37.09861111,-122.4775
2003-10-10,36.53833333,-121.99916667
2003-10-10,36.31583333,-122.22222222
2003-10-10,36.0675,-121.94166667
2003-10-11,36.22083333,-121.82138889
2003-10-11,35.80611111,-121.86888889
2003-10-11,35.59972222,-121.32972222
2003-10-11,35.38944444,-121.17527778
2003-10-11,35.4075,-121.01916667
2003-10-12,35.12555556,-121.115
2003-10-12,34.98527778,-121.00027778
2003-10-16,35.02111111,-121.18666667
2003-10-16,34.86416667,-121.1375
2003-10-16,34.82777778,-120.72194444
2003-10-16,34.68083333,-120.84583333
2003-10-16,34.66888889,-120.79138889
2003-10-17,34.21555556,-120.93111111
2003-10-17,34.42416667,-120.59833333
2003-10-17,34.43138889,-120.26111111
2003-10-17,34.27805556,-120.17361111
2003-10-17,34.2175,-120.32055556
2003-10-18,34.33861111,-120.12694444
2003-10-18,34.17111111,-120.05555556
2003-10-18,33.36305556,-120.12083333
2003-10-19,33.1475,-120.34805556
2003-10-19,33.56166667,-120.05
2003-10-20,34.20861111,-119.48833333
2003-10-20,34.27361111,-119.4875
2003-10-20,34.02888889,-119.00972222
2003-10-20,33.84472222,-118.58222222
2003-10-21,33.41611111,-118.27388889
2003-10-22,33.55777778,-117.91083333
2003-10-22,33.01222222,-117.84972222
2003-10-22,32.78777778,-117.74833333
2003-10-22,32.87472222,-117.35444444
2003-10-23,32.61694444,-117.35333333
2003-06-24,46.02472222,-124.73888889
2003-06-24,46.09611111,-124.77611111
2003-06-25,46.66944444,-124.83638889
2003-06-25,46.81083333,-125.16416667
2003-06-25,46.96277778,-124.90527778
2003-06-26,47.65916667,-125.59694444
2003-06-26,47.75944444,-125.59222222
2003-06-26,47.90916667,-125.71361111
2003-06-26,48.10527778,-125.76722222
2003-06-27,47.85944444,-125.35722222
2003-06-27,48.03972222,-125.57944444
2003-06-27,48.08861111,-125.50222222
2003-06-27,48.09555556,-125.4775
2003-06-28,48.29222222,-125.44055556
2003-06-28,48.3325,-124.96333333
2003-06-29,48.22861111,-124.95083333
2003-06-29,48.18666667,-124.91861111
2003-06-29,48.17,-124.97916667
2003-06-29,48.12638889,-124.95694444
2003-06-29,47.995,-124.87888889
2003-06-30,48.02472222,-125.07
2003-06-30,48.00277778,-125.105
2003-06-30,47.82361111,-125.02972222
2003-06-30,47.78527778,-124.84777778
2003-06-30,47.71944444,-124.73638889
2003-07-01,47.25583333,-124.7125
2003-07-01,46.70194444,-124.60888889
2003-07-01,46.39388889,-124.32444444
2003-07-05,46.52472222,-124.61416667
2003-07-05,46.39,-124.68972222
2003-07-05,46.25722222,-124.91805556
2003-07-05,45.99944444,-124.98527778
2003-07-06,45.91888889,-124.34416667
2003-07-06,45.66388889,-124.31027778
2003-07-06,45.45666667,-124.41777778
2003-07-06,45.29305556,-124.4275
2003-07-07,45.46527778,-124.85333333
2003-07-07,45.25805556,-124.82444444
2003-07-07,45.095,-124.68361111
2003-07-07,45.085,-124.95694444
2003-07-08,44.93083333,-125.01833333
2003-07-08,44.97194444,-124.93388889
2003-07-08,44.86861111,-124.82305556
2003-07-08,44.56777778,-124.91222222
2003-07-09,44.64194444,-124.42944444
2003-07-09,44.46555556,-124.63444444
2003-07-09,44.20861111,-124.21055556
2003-07-10,44.01944444,-124.94472222
2003-07-10,43.94444444,-124.98777778
2003-07-10,43.58388889,-124.85166667
2003-07-11,43.6725,-124.53805556
2003-07-11,43.54638889,-124.40861111
2003-07-15,43.38805556,-124.92888889
2003-07-15,43.25305556,-124.79444444
2003-07-15,43.18972222,-124.93111111
2003-07-15,42.95694444,-124.73277778
2003-07-16,42.88722222,-124.85944444
2003-07-16,42.79083333,-124.79444444
2003-07-16,42.645,-124.555
2003-07-16,42.48194444,-124.76666667
2003-07-17,42.49388889,-124.87416667
2003-07-17,42.32666667,-124.70333333
2003-07-17,42.27361111,-124.88
2003-07-17,42.17166667,-124.90611111
2003-07-18,42.18694444,-124.57472222
2003-07-18,42.0225,-124.63972222
2003-07-18,41.88777778,-124.67972222
2003-07-18,41.76638889,-124.51583333
2003-07-18,41.62666667,-124.65027778
2003-07-19,41.49277778,-124.55638889
2003-07-19,41.63027778,-124.35666667
2003-07-19,41.48666667,-124.48611111
2003-07-19,41.45805556,-124.42305556
2003-07-20,41.36388889,-124.19027778
2003-07-20,41.19638889,-124.3575
2003-07-20,41.38083333,-124.79027778
2003-07-21,40.99722222,-124.69694444
2003-07-21,40.96888889,-124.50416667
2003-07-21,40.76527778,-124.56833333
2003-07-21,40.70194444,-124.53805556
2003-07-22,40.51416667,-124.64638889
2003-07-22,40.55277778,-124.63333333
2003-07-26,40.31916667,-124.72194444
2003-07-26,40.17944444,-124.515
2003-07-26,40.14583333,-124.38805556
2003-07-26,39.94083333,-124.53055556
2003-07-27,40.04916667,-124.25972222
2003-07-27,39.8375,-123.96805556
2003-07-27,39.71222222,-124.16611111
2003-07-27,39.28055556,-123.98638889
2003-07-28,39.2075,-124.04833333
2003-07-28,39.17083333,-123.79111111
2003-07-28,39.00861111,-123.92305556
2003-07-28,38.61416667,-123.65
2003-07-29,38.54305556,-123.42333333
2003-07-29,38.43444444,-123.68416667
2003-07-29,38.20583333,-123.37527778
2003-07-29,38.00722222,-123.19583333
2003-07-29,37.795,-122.88222222
2003-07-30,37.53861111,-122.95861111
2003-07-30,37.23388889,-122.81388889
2003-07-30,37.37694444,-122.55111111
2003-07-31,37.15222222,-122.56388889
2003-07-31,36.96111111,-122.39222222
2003-07-31,36.49805556,-122.10972222
2003-08-01,36.34638889,-122.07388889
2003-08-01,36.14194444,-121.91694444
2003-08-01,35.99666667,-121.60444444
2003-08-01,35.56305556,-121.31666667
2003-08-02,35.34333333,-121.49222222
2003-08-02,35.50722222,-121.13305556
2003-08-06,35.15972222,-121.12944444
2003-08-06,35.04527778,-121.03722222
2003-08-06,34.94416667,-121.04333333
2003-08-06,34.96555556,-120.77333333
2003-08-07,34.60138889,-121.12166667
2003-08-07,34.73194444,-120.90694444
2003-08-07,34.52611111,-120.64472222
2003-08-08,34.46666667,-120.71083333
2003-08-08,34.37555556,-120.29583333
2003-08-08,34.39416667,-119.95638889
2003-08-08,34.31638889,-119.75
2003-08-09,34.16861111,-119.51722222
2003-08-09,34.21111111,-119.55583333
2003-08-09,34.24194444,-119.72083333
2003-08-09,34.17222222,-119.76916667
2003-08-10,33.10638889,-120.20833333
2003-08-10,33.72777778,-119.95861111
2003-08-10,33.58333333,-119.76083333
2003-08-11,33.96888889,-118.65527778
2003-08-11,33.91083333,-118.53555556
2003-08-11,33.84972222,-118.73611111
2003-08-11,33.52611111,-118.76583333
2003-08-12,32.82805556,-117.78472222
2003-08-12,33.27277778,-117.71638889
2003-08-12,33.36305556,-117.63555556
2003-08-13,32.77444444,-117.3075
2004-08-22,45.67472222,-124.84361111
2004-08-22,45.70638889,-124.74333333
2004-08-22,45.71944444,-124.70972222
2004-08-22,45.695,-124.56194444
2004-08-22,45.79194444,-124.56083333
2004-08-23,45.93888889,-124.84388889
2004-08-23,46.03111111,-124.56138889
2004-08-23,46.21694444,-124.91972222
2004-08-23,46.37444444,-124.55722222
2004-08-24,47.23194444,-124.87
2004-08-24,47.43138889,-125.15083333
2004-08-24,47.61972222,-125.38833333
2004-08-25,48.16222222,-125.47944444
2004-08-25,48.37083333,-125.25527778
2004-08-25,48.3275,-125.06694444
2004-08-25,48.10472222,-125.07361111
2004-08-26,48.03611111,-125.08222222
2004-08-26,47.96333333,-125.16166667
2004-08-26,47.85861111,-125.11333333
2004-08-26,47.79805556,-125.05027778
2004-08-26,47.69527778,-124.98638889
2004-08-27,47.37055556,-124.57805556
2004-08-27,47.32972222,-124.70416667
2004-08-27,47.25555556,-124.56944444
2004-08-27,46.72472222,-124.43416667
2004-08-28,46.68583333,-124.32166667
2004-08-28,46.39583333,-124.26916667
2004-08-28,46.32555556,-124.34222222
2004-08-28,46.15583333,-124.33305556
2004-08-28,45.7825,-124.38472222
2004-08-28,45.69305556,-124.18055556
2004-08-29,45.55083333,-124.18861111
2004-08-29,45.43333333,-124.63972222
2004-08-29,45.29666667,-124.77861111
2004-08-29,45.20388889,-124.64694444
2004-08-29,45.30694444,-124.43472222
2004-08-30,45.05555556,-124.12666667
2004-09-03,44.96777778,-124.55944444
2004-09-03,44.91916667,-124.70944444
2004-09-03,44.84611111,-124.72111111
2004-09-03,44.80416667,-124.62055556
2004-09-03,44.73388889,-124.96583333
2004-09-04,44.37916667,-124.53861111
2004-09-04,44.36583333,-124.39361111
2004-09-04,44.31138889,-124.25722222
2004-09-04,44.21944444,-124.31583333
2004-09-04,44.31888889,-124.39305556
2004-09-04,44.29555556,-124.58777778
2004-09-05,44.12416667,-124.74333333
2004-09-05,44.01111111,-124.98166667
2004-09-05,43.68166667,-124.85444444
2004-09-05,43.32388889,-124.96861111
2004-09-06,43.67277778,-124.30222222
2004-09-06,43.67444444,-124.46
2004-09-06,43.44888889,-124.51055556
2004-09-06,43.385,-124.64666667
2004-09-06,43.03,-124.85416667
2004-09-07,42.67388889,-124.82888889
2004-09-07,42.59916667,-124.93805556
2004-09-07,42.59666667,-124.64166667
2004-09-08,42.38916667,-124.73916667
2004-09-08,42.33277778,-124.70166667
2004-09-08,42.29944444,-124.81694444
2004-09-09,42.16333333,-124.54944444
2004-09-09,42.14,-124.9525
2004-09-09,42.09861111,-124.80666667
2004-09-09,42.06666667,-124.58166667
2004-09-09,41.89916667,-124.38583333
2004-09-10,41.57555556,-124.385
2004-09-10,41.6575,-124.48527778
2004-09-10,41.64083333,-124.68888889
2004-09-10,41.72361111,-124.48361111
2004-09-11,42.09083333,-124.44111111
2004-09-11,42.02388889,-124.44833333
2004-09-15,41.25694444,-124.64833333
2004-09-15,40.80555556,-124.35
2004-09-15,40.68833333,-124.60555556
2004-09-16,40.14055556,-124.74944444
2004-09-16,40.04916667,-124.66055556
2004-09-16,39.97583333,-124.15805556
2004-09-16,39.71166667,-123.94138889
2004-09-16,39.50916667,-123.9575
2004-09-17,39.33472222,-123.86055556
2004-09-17,39.255,-123.97805556
2004-09-17,39.30222222,-124.16388889
2004-09-17,39.17444444,-123.95972222
2004-09-17,39.07694444,-124.09083333
2004-09-18,38.93833333,-123.9925
2004-09-18,38.88888889,-123.83833333
2004-09-18,38.88,-123.78388889
2004-09-18,38.48416667,-123.56305556
2004-09-18,38.37722222,-123.25111111
2004-09-19,38.21027778,-123.30916667
2004-09-19,38.13638889,-123.47277778
2004-09-19,38.17222222,-123.40555556
2004-09-19,38.17555556,-123.27638889
2004-09-20,38.00638889,-123.25638889
2004-09-20,37.96611111,-123.28972222
2004-09-21,37.82083333,-123.33027778
2004-09-21,37.47138889,-123.105
2004-09-21,37.29777778,-123.07027778
2004-09-21,37.26722222,-123.07472222
2004-09-22,36.95277778,-122.22666667
2004-09-22,36.87916667,-122.25888889
2004-09-22,36.9775,-122.3725
2004-09-22,37.05722222,-122.49861111
2004-09-23,37.07444444,-122.8425
2004-09-23,37.14805556,-122.8575
2004-09-23,37.27027778,-122.83388889
2004-09-24,38.03277778,-123.12361111
2004-09-28,36.75611111,-121.92777778
2004-09-28,36.23222222,-121.96583333
2004-09-29,35.78888889,-121.51388889
2004-09-29,35.73333333,-121.4825
2004-09-29,35.73611111,-121.45638889
2004-09-29,35.52777778,-121.22888889
2004-09-29,35.525,-121.19361111
2004-09-29,35.5075,-121.16027778
2004-09-30,35.25972222,-121.57333333
2004-10-01,34.72722222,-120.7225
2004-10-01,34.7025,-120.73611111
2004-10-02,33.56472222,-120.2425
2004-10-02,33.49805556,-120.37361111
2004-10-02,33.66861111,-120.55388889
2004-10-03,34.44777778,-120.96888889
2004-10-03,34.50944444,-121.04944444
2004-10-03,34.62166667,-121.09888889
2004-10-03,34.63361111,-120.87166667
2004-10-03,34.78916667,-121.21472222
2004-10-04,35.28444444,-121.45138889
2004-10-04,35.31638889,-121.04916667
2004-10-08,34.495,-120.68
2004-10-08,34.36777778,-120.59638889
2004-10-08,34.32916667,-120.54444444
2004-10-08,34.16694444,-120.66277778
2004-10-08,34.21833333,-120.39416667
2004-10-08,34.36166667,-120.20944444
2004-10-09,34.26722222,-119.51972222
2004-10-09,34.26833333,-119.54555556
2004-10-09,34.22638889,-119.78416667
2004-10-09,34.30527778,-119.9325
2004-10-09,34.35583333,-120.16777778
2004-10-10,33.81777778,-119.88916667
2004-10-10,33.71166667,-119.93055556
2004-10-10,33.57027778,-119.81
2004-10-11,34.01611111,-118.98777778
2004-10-12,33.94972222,-118.57416667
2004-10-12,33.575,-118.36722222
2004-10-13,33.54361111,-118.00666667
2004-10-13,33.45972222,-117.93833333
2004-10-13,33.32027778,-117.79027778
2004-10-13,33.22055556,-117.97361111
2004-10-13,33.11361111,-117.93805556
2004-10-14,32.75972222,-118.52388889
2004-10-14,32.72611111,-118.39055556
2004-10-15,32.85861111,-118.15472222
2004-10-15,32.94666667,-117.30388889
2004-10-15,32.83388889,-117.36361111
2004-10-16,32.74472222,-117.31472222
2004-05-27,46.2725,-125.00972222
2004-05-27,46.63472222,-124.90083333
2004-05-27,46.79277778,-124.87055556
2004-05-28,47.8075,-125.69305556
2004-05-28,47.93138889,-125.58666667
2004-05-28,48.20777778,-125.65222222
2004-05-29,48.15722222,-125.62555556
2004-05-29,48.22916667,-125.48277778
