id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
1,50-fm (91-m) Contour - Coastwide,48,22.15,N,124,43.15,W,48.3692,-124.7192
2,50-fm (91-m) Contour - Coastwide,48,22.15,N,124,49.1,W,48.3692,-124.8183
3,50-fm (91-m) Contour - Coastwide,48,20.03,N,124,51.18,W,48.3338,-124.853
4,50-fm (91-m) Contour - Coastwide,48,16.61,N,124,53.72,W,48.2768,-124.8953
5,50-fm (91-m) Contour - Coastwide,48,14.68,N,124,54.5,W,48.2447,-124.9083
6,50-fm (91-m) Contour - Coastwide,48,12.02,N,124,55.29,W,48.2003,-124.9215
7,50-fm (91-m) Contour - Coastwide,48,10,N,124,55.68,W,48.1667,-124.9281
8,50-fm (91-m) Contour - Coastwide,48,3.14,N,124,57.02,W,48.0523,-124.9503
9,50-fm (91-m) Contour - Coastwide,47,56.05,N,124,55.6,W,47.9342,-124.9267
10,50-fm (91-m) Contour - Coastwide,47,52.58,N,124,54,W,47.8763,-124.9
11,50-fm (91-m) Contour - Coastwide,47,50.18,N,124,52.36,W,47.8363,-124.8727
12,50-fm (91-m) Contour - Coastwide,47,45.34,N,124,51.07,W,47.7557,-124.8512
13,50-fm (91-m) Contour - Coastwide,47,40.96,N,124,48.84,W,47.6827,-124.814
14,50-fm (91-m) Contour - Coastwide,47,34.59,N,124,46.24,W,47.5765,-124.7707
15,50-fm (91-m) Contour - Coastwide,47,27.86,N,124,42.12,W,47.4643,-124.702
16,50-fm (91-m) Contour - Coastwide,47,22.34,N,124,39.43,W,47.3723,-124.6572
17,50-fm (91-m) Contour - Coastwide,47,17.66,N,124,38.75,W,47.2943,-124.6458
18,50-fm (91-m) Contour - Coastwide,47,6.25,N,124,39.74,W,47.1042,-124.6623
19,50-fm (91-m) Contour - Coastwide,47,0.43,N,124,38.01,W,47.0072,-124.6335
20,50-fm (91-m) Contour - Coastwide,46,52,N,124,32.44,W,46.8667,-124.5407
21,50-fm (91-m) Contour - Coastwide,46,38.17,N,124,26.66,W,46.6362,-124.4444
22,50-fm (91-m) Contour - Coastwide,46,35.41,N,124,25.51,W,46.5902,-124.4252
23,50-fm (91-m) Contour - Coastwide,46,25.43,N,124,23.46,W,46.4238,-124.391
24,50-fm (91-m) Contour - Coastwide,46,16,N,124,17.32,W,46.2667,-124.2887
25,50-fm (91-m) Contour - Coastwide,45,50.88,N,124,9.68,W,45.848,-124.1613
26,50-fm (91-m) Contour - Coastwide,45,46,N,124,9.39,W,45.7667,-124.1565
27,50-fm (91-m) Contour - Coastwide,45,20.25,N,124,7.34,W,45.3375,-124.1223
28,50-fm (91-m) Contour - Coastwide,45,12.99,N,124,6.71,W,45.2165,-124.1118
29,50-fm (91-m) Contour - Coastwide,45,3.83,N,124,9.17,W,45.0638,-124.1528
30,50-fm (91-m) Contour - Coastwide,44,52.48,N,124,11.22,W,44.8747,-124.187
31,50-fm (91-m) Contour - Coastwide,44,42.41,N,124,19.7,W,44.7068,-124.3283
32,50-fm (91-m) Contour - Coastwide,44,38.8,N,124,26.58,W,44.6467,-124.443
33,50-fm (91-m) Contour - Coastwide,44,23.39,N,124,31.7,W,44.3898,-124.5283
34,50-fm (91-m) Contour - Coastwide,44,20.3,N,124,38.72,W,44.3383,-124.6453
35,50-fm (91-m) Contour - Coastwide,44,13.52,N,124,40.45,W,44.2253,-124.6742
36,50-fm (91-m) Contour - Coastwide,44,18.8,N,124,35.48,W,44.3133,-124.5913
37,50-fm (91-m) Contour - Coastwide,44,19.62,N,124,27.18,W,44.327,-124.453
38,50-fm (91-m) Contour - Coastwide,44,8.3,N,124,22.17,W,44.1383,-124.3695
39,50-fm (91-m) Contour - Coastwide,43,56.65,N,124,16.86,W,43.9442,-124.281
40,50-fm (91-m) Contour - Coastwide,43,34.95,N,124,17.47,W,43.5825,-124.2912
41,50-fm (91-m) Contour - Coastwide,43,20.83,N,124,29.11,W,43.3472,-124.4852
42,50-fm (91-m) Contour - Coastwide,43,12.6,N,124,35.8,W,43.21,-124.5967
43,50-fm (91-m) Contour - Coastwide,43,8.96,N,124,33.77,W,43.1493,-124.5628
44,50-fm (91-m) Contour - Coastwide,42,59.66,N,124,34.79,W,42.9943,-124.5798
45,50-fm (91-m) Contour - Coastwide,42,54.29,N,124,39.46,W,42.9048,-124.6577
46,50-fm (91-m) Contour - Coastwide,42,50,N,124,39.84,W,42.8333,-124.664
47,50-fm (91-m) Contour - Coastwide,42,46.5,N,124,39.99,W,42.775,-124.6665
48,50-fm (91-m) Contour - Coastwide,42,41,N,124,34.92,W,42.6833,-124.582
49,50-fm (91-m) Contour - Coastwide,42,40.5,N,124,34.98,W,42.675,-124.583
50,50-fm (91-m) Contour - Coastwide,42,36.29,N,124,34.7,W,42.6048,-124.5783
51,50-fm (91-m) Contour - Coastwide,42,28.36,N,124,37.9,W,42.4727,-124.6317
52,50-fm (91-m) Contour - Coastwide,42,25.53,N,124,37.68,W,42.4255,-124.628
53,50-fm (91-m) Contour - Coastwide,42,18.64,N,124,29.47,W,42.3107,-124.4912
54,50-fm (91-m) Contour - Coastwide,42,13.67,N,124,27.67,W,42.2278,-124.4612
55,50-fm (91-m) Contour - Coastwide,42,3.04,N,124,25.81,W,42.0507,-124.4302
56,50-fm (91-m) Contour - Coastwide,42,0,N,124,26.21,W,42,-124.4368
57,50-fm (91-m) Contour - Coastwide,41,57.6,N,124,27.35,W,41.96,-124.4558
58,50-fm (91-m) Contour - Coastwide,41,52.53,N,124,26.51,W,41.8755,-124.4418
59,50-fm (91-m) Contour - Coastwide,41,50.17,N,124,25.63,W,41.8362,-124.4272
60,50-fm (91-m) Contour - Coastwide,41,46.01,N,124,22.16,W,41.7668,-124.3693
61,50-fm (91-m) Contour - Coastwide,41,26.5,N,124,21.78,W,41.4417,-124.363
62,50-fm (91-m) Contour - Coastwide,41,15.66,N,124,16.42,W,41.261,-124.2737
63,50-fm (91-m) Contour - Coastwide,41,5.45,N,124,16.89,W,41.0908,-124.2815
64,50-fm (91-m) Contour - Coastwide,40,54.55,N,124,19.53,W,40.9092,-124.3255
65,50-fm (91-m) Contour - Coastwide,40,42.22,N,124,28.29,W,40.7037,-124.4715
66,50-fm (91-m) Contour - Coastwide,40,39.68,N,124,28.37,W,40.6613,-124.4728
67,50-fm (91-m) Contour - Coastwide,40,36.76,N,124,27.39,W,40.6127,-124.4565
68,50-fm (91-m) Contour - Coastwide,40,34.44,N,124,28.89,W,40.574,-124.4815
69,50-fm (91-m) Contour - Coastwide,40,32.57,N,124,32.43,W,40.5428,-124.5405
70,50-fm (91-m) Contour - Coastwide,40,30.95,N,124,33.87,W,40.5158,-124.5645
71,50-fm (91-m) Contour - Coastwide,40,30,N,124,34.18,W,40.5,-124.5697
72,50-fm (91-m) Contour - Coastwide,40,28.9,N,124,34.59,W,40.4817,-124.5765
73,50-fm (91-m) Contour - Coastwide,40,24.36,N,124,31.42,W,40.406,-124.5237
74,50-fm (91-m) Contour - Coastwide,40,23.66,N,124,28.35,W,40.3943,-124.4725
75,50-fm (91-m) Contour - Coastwide,40,22.54,N,124,24.71,W,40.3757,-124.4118
74,50-fm (91-m) Contour - Coastwide,40,23.71,N,124,28.32,W,40.3952,-124.472
75,50-fm (91-m) Contour - Coastwide,40,22.53,N,124,24.67,W,40.3755,-124.4112
76,50-fm (91-m) Contour - Coastwide,40,21.52,N,124,24.86,W,40.3587,-124.4143
77,50-fm (91-m) Contour - Coastwide,40,21.25,N,124,25.59,W,40.3542,-124.4265
78,50-fm (91-m) Contour - Coastwide,40,20.63,N,124,26.47,W,40.3438,-124.4412
79,50-fm (91-m) Contour - Coastwide,40,19.18,N,124,25.98,W,40.3197,-124.433
80,50-fm (91-m) Contour - Coastwide,40,18.42,N,124,24.77,W,40.307,-124.4128
81,50-fm (91-m) Contour - Coastwide,40,18.64,N,124,22.81,W,40.3107,-124.3802
82,50-fm (91-m) Contour - Coastwide,40,15.31,N,124,25.28,W,40.2552,-124.4213
83,50-fm (91-m) Contour - Coastwide,40,15.37,N,124,26.82,W,40.2562,-124.447
84,50-fm (91-m) Contour - Coastwide,40,11.91,N,124,22.68,W,40.1985,-124.378
85,50-fm (91-m) Contour - Coastwide,40,10,N,124,19.97,W,40.1667,-124.3328
86,50-fm (91-m) Contour - Coastwide,40,9.2,N,124,15.81,W,40.1533,-124.2635
87,50-fm (91-m) Contour - Coastwide,40,7.51,N,124,15.29,W,40.1252,-124.2548
88,50-fm (91-m) Contour - Coastwide,40,5.22,N,124,10.06,W,40.087,-124.1677
89,50-fm (91-m) Contour - Coastwide,40,6.51,N,124,8.01,W,40.1085,-124.1335
