id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
1,150-fm (274-m) Contour - Coastwide,48,14.96,N,125,41.24,W,48.2493,-125.6873
2,150-fm (274-m) Contour - Coastwide,48,12.89,N,125,37.83,W,48.2148,-125.6305
3,150-fm (274-m) Contour - Coastwide,48,11.49,N,125,39.27,W,48.1915,-125.6545
4,150-fm (274-m) Contour - Coastwide,48,10,N,125,40.65,W,48.1667,-125.6775
5,150-fm (274-m) Contour - Coastwide,48,8.72,N,125,41.84,W,48.1453,-125.6973
6,150-fm (274-m) Contour - Coastwide,48,7,N,125,45,W,48.1167,-125.75
7,150-fm (274-m) Contour - Coastwide,48,6.13,N,125,41.57,W,48.1022,-125.6928
8,150-fm (274-m) Contour - Coastwide,48,5,N,125,39,W,48.0833,-125.65
9,150-fm (274-m) Contour - Coastwide,48,4.15,N,125,36.71,W,48.0692,-125.6118
10,150-fm (274-m) Contour - Coastwide,48,3,N,125,36,W,48.05,-125.6
11,150-fm (274-m) Contour - Coastwide,48,1.65,N,125,36.96,W,48.0275,-125.616
12,150-fm (274-m) Contour - Coastwide,48,1,N,125,38.5,W,48.0167,-125.6417
13,150-fm (274-m) Contour - Coastwide,47,57.5,N,125,36.5,W,47.9583,-125.6083
14,150-fm (274-m) Contour - Coastwide,47,56.53,N,125,30.33,W,47.9422,-125.5055
15,150-fm (274-m) Contour - Coastwide,47,57.28,N,125,27.89,W,47.9547,-125.4648
16,150-fm (274-m) Contour - Coastwide,47,59,N,125,25.5,W,47.9833,-125.425
17,150-fm (274-m) Contour - Coastwide,48,1.77,N,125,24.05,W,48.0295,-125.4008
18,150-fm (274-m) Contour - Coastwide,48,2.08,N,125,22.98,W,48.0347,-125.383
19,150-fm (274-m) Contour - Coastwide,48,3,N,125,22.5,W,48.05,-125.375
20,150-fm (274-m) Contour - Coastwide,48,3.46,N,125,22.1,W,48.0577,-125.3683
21,150-fm (274-m) Contour - Coastwide,48,4.29,N,125,20.37,W,48.0715,-125.3395
22,150-fm (274-m) Contour - Coastwide,48,2,N,125,18.5,W,48.0333,-125.3083
23,150-fm (274-m) Contour - Coastwide,48,0.01,N,125,19.9,W,48.0002,-125.3317
24,150-fm (274-m) Contour - Coastwide,47,58.75,N,125,17.54,W,47.9792,-125.2923
25,150-fm (274-m) Contour - Coastwide,47,53.5,N,125,13.5,W,47.8917,-125.225
26,150-fm (274-m) Contour - Coastwide,47,48.88,N,125,5.91,W,47.8147,-125.0985
27,150-fm (274-m) Contour - Coastwide,47,48.5,N,125,5,W,47.8083,-125.0833
28,150-fm (274-m) Contour - Coastwide,47,45.98,N,125,4.26,W,47.7663,-125.071
29,150-fm (274-m) Contour - Coastwide,47,45,N,125,5.5,W,47.75,-125.0917
30,150-fm (274-m) Contour - Coastwide,47,42.11,N,125,4.74,W,47.7018,-125.079
31,150-fm (274-m) Contour - Coastwide,47,39,N,125,6,W,47.65,-125.1
32,150-fm (274-m) Contour - Coastwide,47,35.53,N,125,4.55,W,47.5922,-125.0758
33,150-fm (274-m) Contour - Coastwide,47,30.9,N,124,57.31,W,47.515,-124.9552
34,150-fm (274-m) Contour - Coastwide,47,29.54,N,124,56.5,W,47.4923,-124.9417
35,150-fm (274-m) Contour - Coastwide,47,29.5,N,124,54.5,W,47.4917,-124.9083
