id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd,
1,40-fm (73-m) Contour - Coastwide,46,16.00,N,124,16.10,W,46.2667,-124.2683,
2,40-fm (73-m) Contour - Coastwide,46,15.29,N,124,15.60,W,46.2548,-124.2600,
3,40-fm (73-m) Contour - Coastwide,46,11.90,N,124,13.59,W,46.1983,-124.2265,
4,40-fm (73-m) Contour - Coastwide,46,06.94,N,124,10.15,W,46.1157,-124.1692,
5,40-fm (73-m) Contour - Coastwide,46,05.33,N,124,08.30,W,46.0888,-124.1383,
6,40-fm (73-m) Contour - Coastwide,45,58.69,N,124,05.60,W,45.9782,-124.0933,
7,40-fm (73-m) Contour - Coastwide,45,57.71,N,124,05.81,W,45.9618,-124.0968,
8,40-fm (73-m) Contour - Coastwide,45,53.98,N,124,05.05,W,45.8997,-124.0842,
9,40-fm (73-m) Contour - Coastwide,45,49.75,N,124,05.14,W,45.8292,-124.0857,
10,40-fm (73-m) Contour - Coastwide,45,47.87,N,124,05.16,W,45.7978,-124.0860,
11,40-fm (73-m) Contour - Coastwide,45,47.07,N,124,04.21,W,45.7845,-124.0702,
12,40-fm (73-m) Contour - Coastwide,45,46.00,N,124,04.49,W,45.7667,-124.0748,
13,40-fm (73-m) Contour - Coastwide,45,44.34,N,124,05.09,W,45.7390,-124.0848,
14,40-fm (73-m) Contour - Coastwide,45,40.64,N,124,04.90,W,45.6773,-124.0817,
15,40-fm (73-m) Contour - Coastwide,45,33.00,N,124,04.46,W,45.5500,-124.0743,
16,40-fm (73-m) Contour - Coastwide,45,32.27,N,124,04.74,W,45.5378,-124.0790,
17,40-fm (73-m) Contour - Coastwide,45,29.26,N,124,04.22,W,45.4877,-124.0703,
18,40-fm (73-m) Contour - Coastwide,45,20.25,N,124,04.67,W,45.3375,-124.0778,
19,40-fm (73-m) Contour - Coastwide,45,19.99,N,124,04.62,W,45.3332,-124.0770,
20,40-fm (73-m) Contour - Coastwide,45,17.50,N,124,04.91,W,45.2917,-124.0818,
21,40-fm (73-m) Contour - Coastwide,45,11.29,N,124,05.20,W,45.1882,-124.0867,
22,40-fm (73-m) Contour - Coastwide,45,05.80,N,124,05.40,W,45.0967,-124.0900,
23,40-fm (73-m) Contour - Coastwide,45,05.08,N,124,05.93,W,45.0847,-124.0988,
24,40-fm (73-m) Contour - Coastwide,45,03.83,N,124,06.47,W,45.0638,-124.1078,
25,40-fm (73-m) Contour - Coastwide,45,01.70,N,124,06.53,W,45.0283,-124.1088,
26,40-fm (73-m) Contour - Coastwide,44,58.75,N,124,07.14,W,44.9792,-124.1190,
27,40-fm (73-m) Contour - Coastwide,44,51.28,N,124,10.21,W,44.8547,-124.1702,
28,40-fm (73-m) Contour - Coastwide,44,49.49,N,124,10.90,W,44.8248,-124.1817,
29,40-fm (73-m) Contour - Coastwide,44,44.96,N,124,14.39,W,44.7493,-124.2398,
30,40-fm (73-m) Contour - Coastwide,44,43.44,N,124,14.78,W,44.7240,-124.2463,
31,40-fm (73-m) Contour - Coastwide,44,42.26,N,124,13.81,W,44.7043,-124.2302,
32,40-fm (73-m) Contour - Coastwide,44,41.68,N,124,15.38,W,44.6947,-124.2563,
33,40-fm (73-m) Contour - Coastwide,44,34.87,N,124,15.80,W,44.5812,-124.2633,
34,40-fm (73-m) Contour - Coastwide,44,33.74,N,124,14.44,W,44.5623,-124.2407,
35,40-fm (73-m) Contour - Coastwide,44,27.66,N,124,16.99,W,44.4610,-124.2832,
36,40-fm (73-m) Contour - Coastwide,44,19.13,N,124,19.22,W,44.3188,-124.3203,
37,40-fm (73-m) Contour - Coastwide,44,15.35,N,124,17.38,W,44.2558,-124.2897,
38,40-fm (73-m) Contour - Coastwide,44,14.38,N,124,17.78,W,44.2397,-124.2963,
39,40-fm (73-m) Contour - Coastwide,44,12.80,N,124,17.18,W,44.2133,-124.2863,
40,40-fm (73-m) Contour - Coastwide,44,09.23,N,124,15.96,W,44.1538,-124.2660,
41,40-fm (73-m) Contour - Coastwide,44,08.38,N,124,16.79,W,44.1397,-124.2798,
42,40-fm (73-m) Contour - Coastwide,44,08.30,N,124,16.75,W,44.1383,-124.2792,
43,40-fm (73-m) Contour - Coastwide,44,01.18,N,124,15.42,W,44.0197,-124.2570,
44,40-fm (73-m) Contour - Coastwide,43,51.61,N,124,14.68,W,43.8602,-124.2447,
45,40-fm (73-m) Contour - Coastwide,43,42.66,N,124,15.46,W,43.7110,-124.2577,
46,40-fm (73-m) Contour - Coastwide,43,40.49,N,124,15.74,W,43.6748,-124.2623,
47,40-fm (73-m) Contour - Coastwide,43,38.77,N,124,15.64,W,43.6462,-124.2607,
48,40-fm (73-m) Contour - Coastwide,43,34.52,N,124,16.73,W,43.5753,-124.2788,
49,40-fm (73-m) Contour - Coastwide,43,28.82,N,124,19.52,W,43.4803,-124.3253,
50,40-fm (73-m) Contour - Coastwide,43,23.91,N,124,24.28,W,43.3985,-124.4047,
51,40-fm (73-m) Contour - Coastwide,43,20.83,N,124,26.63,W,43.3472,-124.4438,
52,40-fm (73-m) Contour - Coastwide,43,17.96,N,124,28.81,W,43.2993,-124.4802,
53,40-fm (73-m) Contour - Coastwide,43,16.75,N,124,28.42,W,43.2792,-124.4737,
54,40-fm (73-m) Contour - Coastwide,43,13.97,N,124,31.99,W,43.2328,-124.5332,
55,40-fm (73-m) Contour - Coastwide,43,13.72,N,124,33.25,W,43.2287,-124.5542,
56,40-fm (73-m) Contour - Coastwide,43,12.26,N,124,34.16,W,43.2043,-124.5693,
57,40-fm (73-m) Contour - Coastwide,43,10.96,N,124,32.33,W,43.1827,-124.5388,
58,40-fm (73-m) Contour - Coastwide,43,05.65,N,124,31.52,W,43.0942,-124.5253,
59,40-fm (73-m) Contour - Coastwide,42,59.66,N,124,32.58,W,42.9943,-124.5430,
60,40-fm (73-m) Contour - Coastwide,42,54.97,N,124,36.99,W,42.9162,-124.6165,
61,40-fm (73-m) Contour - Coastwide,42,53.81,N,124,38.57,W,42.8968,-124.6428,
62,40-fm (73-m) Contour - Coastwide,42,50.00,N,124,39.68,W,42.8333,-124.6613,
63,40-fm (73-m) Contour - Coastwide,42,49.13,N,124,39.70,W,42.8188,-124.6617,
64,40-fm (73-m) Contour - Coastwide,42,46.47,N,124,38.89,W,42.7745,-124.6482,
65,40-fm (73-m) Contour - Coastwide,42,45.74,N,124,38.86,W,42.7623,-124.6477,
66,40-fm (73-m) Contour - Coastwide,42,44.79,N,124,37.96,W,42.7465,-124.6327,
67,40-fm (73-m) Contour - Coastwide,42,45.01,N,124,36.39,W,42.7502,-124.6065,
68,40-fm (73-m) Contour - Coastwide,42,44.14,N,124,35.17,W,42.7357,-124.5862,
69,40-fm (73-m) Contour - Coastwide,42,42.14,N,124,32.82,W,42.7023,-124.5470,
70,40-fm (73-m) Contour - Coastwide,42,40.50,N,124,31.98,W,42.6750,-124.5330,
71,40-fm (73-m) Contour - Coastwide,42,38.81,N,124,31.09,W,42.6468,-124.5182,
72,40-fm (73-m) Contour - Coastwide,42,35.91,N,124,31.02,W,42.5985,-124.5170,
73,40-fm (73-m) Contour - Coastwide,42,31.34,N,124,34.84,W,42.5223,-124.5807,
74,40-fm (73-m) Contour - Coastwide,42,28.13,N,124,34.84,W,42.4688,-124.5807,
75,40-fm (73-m) Contour - Coastwide,42,26.74,N,124,35.59,W,42.4457,-124.5932,
76,40-fm (73-m) Contour - Coastwide,42,23.84,N,124,34.06,W,42.3973,-124.5677,
77,40-fm (73-m) Contour - Coastwide,42,21.68,N,124,30.64,W,42.3613,-124.5107,
78,40-fm (73-m) Contour - Coastwide,42,19.62,N,124,29.02,W,42.3270,-124.4837,
79,40-fm (73-m) Contour - Coastwide,42,15.01,N,124,27.72,W,42.2502,-124.4620,
80,40-fm (73-m) Contour - Coastwide,42,13.67,N,124,26.93,W,42.2278,-124.4488,
81,40-fm (73-m) Contour - Coastwide,42,11.38,N,124,25.63,W,42.1897,-124.4272,
82,40-fm (73-m) Contour - Coastwide,42,04.66,N,124,24.40,W,42.0777,-124.4067,
83,40-fm (73-m) Contour - Coastwide,42,00.00,N,124,23.55,W,42.0000,-124.3925,
84,40-fm (73-m) Contour - Coastwide,41,51.35,N,124,25.25,W,41.8558,-124.4208,
85,40-fm (73-m) Contour - Coastwide,41,44.10,N,124,19.05,W,41.7350,-124.3175,
86,40-fm (73-m) Contour - Coastwide,41,38.00,N,124,20.04,W,41.6333,-124.3340,
87,40-fm (73-m) Contour - Coastwide,41,18.43,N,124,13.48,W,41.3072,-124.2247,
88,40-fm (73-m) Contour - Coastwide,40,55.12,N,124,16.33,W,40.9187,-124.2722,
89,40-fm (73-m) Contour - Coastwide,40,41.00,N,124,27.66,W,40.6833,-124.4610,
90,40-fm (73-m) Contour - Coastwide,40,36.71,N,124,27.15,W,40.6118,-124.4525,
91,40-fm (73-m) Contour - Coastwide,40,32.81,N,124,29.42,W,40.5468,-124.4903,
92,40-fm (73-m) Contour - Coastwide,40,30.00,N,124,32.38,W,40.5000,-124.5397,
93,40-fm (73-m) Contour - Coastwide,40,29.13,N,124,33.23,W,40.4855,-124.5538,
94,40-fm (73-m) Contour - Coastwide,40,24.55,N,124,30.40,W,40.4092,-124.5067,
95,40-fm (73-m) Contour - Coastwide,40,22.41,N,124,24.19,W,40.3735,-124.4032,
96,40-fm (73-m) Contour - Coastwide,40,19.67,N,124,25.52,W,40.3278,-124.4253,
97,40-fm (73-m) Contour - Coastwide,40,18.71,N,124,22.63,W,40.3118,-124.3772,
98,40-fm (73-m) Contour - Coastwide,40,15.21,N,124,24.53,W,40.2535,-124.4088,
99,40-fm (73-m) Contour - Coastwide,40,12.56,N,124,22.69,W,40.2093,-124.3782,
100,40-fm (73-m) Contour - Coastwide,40,10.00,N,124,17.84,W,40.1667,-124.2973,
101,40-fm (73-m) Contour - Coastwide,40,09.30,N,124,15.68,W,40.1550,-124.2613,
102,40-fm (73-m) Contour - Coastwide,40,08.31,N,124,15.17,W,40.1385,-124.2528,
103,40-fm (73-m) Contour - Coastwide,40,05.62,N,124,09.80,W,40.0937,-124.1633,
104,40-fm (73-m) Contour - Coastwide,40,06.57,N,124,07.99,W,40.1095,-124.1332,
105,40-fm (73-m) Contour - Coastwide,40,00.86,N,124,08.42,W,40.0143,-124.1403,
106,40-fm (73-m) Contour - Coastwide,39,54.79,N,124,05.25,W,39.9132,-124.0875,
