id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
1,125-fm (229-m) Contour - Coastwide,48,15,N,125,41.13,W,48.25,-125.6855
2,125-fm (229-m) Contour - Coastwide,48,13.05,N,125,37.43,W,48.2175,-125.6238
3,125-fm (229-m) Contour - Coastwide,48,8.62,N,125,41.68,W,48.1437,-125.6947
4,125-fm (229-m) Contour - Coastwide,48,7.42,N,125,42.38,W,48.1237,-125.7063
5,125-fm (229-m) Contour - Coastwide,48,4.2,N,125,36.57,W,48.07,-125.6095
6,125-fm (229-m) Contour - Coastwide,48,2.79,N,125,35.55,W,48.0465,-125.5925
7,125-fm (229-m) Contour - Coastwide,48,0.48,N,125,37.84,W,48.008,-125.6307
8,125-fm (229-m) Contour - Coastwide,47,54.9,N,125,34.79,W,47.915,-125.5798
9,125-fm (229-m) Contour - Coastwide,47,58.37,N,125,26.58,W,47.9728,-125.443
10,125-fm (229-m) Contour - Coastwide,47,59.84,N,125,25.2,W,47.9973,-125.42
11,125-fm (229-m) Contour - Coastwide,48,1.85,N,125,24.12,W,48.0308,-125.402
12,125-fm (229-m) Contour - Coastwide,48,2.13,N,125,22.8,W,48.0355,-125.38
13,125-fm (229-m) Contour - Coastwide,48,3.31,N,125,22.46,W,48.0552,-125.3743
14,125-fm (229-m) Contour - Coastwide,48,6.83,N,125,17.73,W,48.1138,-125.2955
15,125-fm (229-m) Contour - Coastwide,48,10.08,N,125,15.56,W,48.168,-125.2593
16,125-fm (229-m) Contour - Coastwide,48,11.24,N,125,13.72,W,48.1873,-125.2287
17,125-fm (229-m) Contour - Coastwide,48,12.41,N,125,14.48,W,48.2068,-125.2413
18,125-fm (229-m) Contour - Coastwide,48,13.01,N,125,13.77,W,48.2168,-125.2295
19,125-fm (229-m) Contour - Coastwide,48,13.59,N,125,12.83,W,48.2265,-125.2138
20,125-fm (229-m) Contour - Coastwide,48,12.22,N,125,12.28,W,48.2037,-125.2047
21,125-fm (229-m) Contour - Coastwide,48,11.15,N,125,12.26,W,48.1858,-125.2043
22,125-fm (229-m) Contour - Coastwide,48,10.18,N,125,10.44,W,48.1697,-125.174
23,125-fm (229-m) Contour - Coastwide,48,10.18,N,125,6.32,W,48.1697,-125.1053
24,125-fm (229-m) Contour - Coastwide,48,15.39,N,125,2.83,W,48.2565,-125.0472
25,125-fm (229-m) Contour - Coastwide,48,18.32,N,125,1,W,48.3053,-125.0167
26,125-fm (229-m) Contour - Coastwide,48,21.67,N,125,1.86,W,48.3612,-125.031
27,125-fm (229-m) Contour - Coastwide,48,25.7,N,125,0.1,W,48.4283,-125.0017
28,125-fm (229-m) Contour - Coastwide,48,26.43,N,124,56.65,W,48.4405,-124.9442
29,125-fm (229-m) Contour - Coastwide,48,24.28,N,124,56.48,W,48.4047,-124.9413
30,125-fm (229-m) Contour - Coastwide,48,23.27,N,124,59.12,W,48.3878,-124.9853
31,125-fm (229-m) Contour - Coastwide,48,21.79,N,124,59.3,W,48.3632,-124.9883
32,125-fm (229-m) Contour - Coastwide,48,20.71,N,124,58.74,W,48.3452,-124.979
33,125-fm (229-m) Contour - Coastwide,48,19.84,N,124,57.09,W,48.3307,-124.9515
34,125-fm (229-m) Contour - Coastwide,48,22.06,N,124,54.78,W,48.3677,-124.913
35,125-fm (229-m) Contour - Coastwide,48,22.45,N,124,53.35,W,48.3742,-124.8892
36,125-fm (229-m) Contour - Coastwide,48,22.74,N,124,50.96,W,48.379,-124.8493
37,125-fm (229-m) Contour - Coastwide,48,21.04,N,124,52.6,W,48.3507,-124.8767
38,125-fm (229-m) Contour - Coastwide,48,18.07,N,124,55.85,W,48.3012,-124.9308
39,125-fm (229-m) Contour - Coastwide,48,15.03,N,124,58.16,W,48.2505,-124.9693
40,125-fm (229-m) Contour - Coastwide,48,11.31,N,124,58.53,W,48.1885,-124.9755
41,125-fm (229-m) Contour - Coastwide,48,6.25,N,125,0.06,W,48.1042,-125.001
42,125-fm (229-m) Contour - Coastwide,48,4.7,N,125,1.8,W,48.0783,-125.03
43,125-fm (229-m) Contour - Coastwide,48,4.93,N,125,3.92,W,48.0822,-125.0653
44,125-fm (229-m) Contour - Coastwide,48,6.44,N,125,6.5,W,48.1073,-125.1083
45,125-fm (229-m) Contour - Coastwide,48,7.34,N,125,9.35,W,48.1223,-125.1558
46,125-fm (229-m) Contour - Coastwide,48,7.62,N,125,11.37,W,48.127,-125.1895
47,125-fm (229-m) Contour - Coastwide,48,3.71,N,125,17.63,W,48.0618,-125.2938
48,125-fm (229-m) Contour - Coastwide,48,1.35,N,125,18.66,W,48.0225,-125.311
49,125-fm (229-m) Contour - Coastwide,48,0.05,N,125,19.66,W,48.0008,-125.3277
50,125-fm (229-m) Contour - Coastwide,47,59.51,N,125,18.9,W,47.9918,-125.315
51,125-fm (229-m) Contour - Coastwide,47,58.29,N,125,16.64,W,47.9715,-125.2773
52,125-fm (229-m) Contour - Coastwide,47,54.67,N,125,13.2,W,47.9112,-125.22
53,125-fm (229-m) Contour - Coastwide,47,53.15,N,125,12.53,W,47.8858,-125.2088
54,125-fm (229-m) Contour - Coastwide,47,48.46,N,125,4.72,W,47.8077,-125.0787
55,125-fm (229-m) Contour - Coastwide,47,46.1,N,125,4,W,47.7683,-125.0667
56,125-fm (229-m) Contour - Coastwide,47,44.6,N,125,4.49,W,47.7433,-125.0748
57,125-fm (229-m) Contour - Coastwide,47,42.9,N,125,4.72,W,47.715,-125.0787
58,125-fm (229-m) Contour - Coastwide,47,40.71,N,125,4.68,W,47.6785,-125.078
59,125-fm (229-m) Contour - Coastwide,47,39.02,N,125,5.63,W,47.6503,-125.0938
60,125-fm (229-m) Contour - Coastwide,47,34.86,N,125,2.11,W,47.581,-125.0352
61,125-fm (229-m) Contour - Coastwide,47,31.64,N,124,58.11,W,47.5273,-124.9685
62,125-fm (229-m) Contour - Coastwide,47,29.69,N,124,55.71,W,47.4948,-124.9285
63,125-fm (229-m) Contour - Coastwide,47,29.35,N,124,53.23,W,47.4892,-124.8872
64,125-fm (229-m) Contour - Coastwide,47,28.56,N,124,51.34,W,47.476,-124.8557
