id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
1,180-fm (329-m) Contour - California - Petrale,42,00.00,N,124,36.37,W,42,-124.6061667
2,180-fm (329-m) Contour - California - Petrale,41,47.79,N,124,29.48,W,41.7965,-124.4913333
3,180-fm (329-m) Contour - California - Petrale,41,21.16,N,124,28.97,W,41.35266667,-124.4828333
4,180-fm (329-m) Contour - California - Petrale,41,11.30,N,124,22.86,W,41.18833333,-124.381
5,180-fm (329-m) Contour - California - Petrale,41,06.51,N,124,23.07,W,41.1085,-124.3845
6,180-fm (329-m) Contour - California - Petrale,40,55.20,N,124,27.46,W,40.92,-124.4576667
7,180-fm (329-m) Contour - California - Petrale,40,53.95,N,124,26.04,W,40.89916667,-124.434
8,180-fm (329-m) Contour - California - Petrale,40,49.96,N,124,26.04,W,40.83266667,-124.434
9,180-fm (329-m) Contour - California - Petrale,40,44.49,N,124,30.81,W,40.7415,-124.5135
10,180-fm (329-m) Contour - California - Petrale,40,40.58,N,124,32.05,W,40.67633333,-124.5341667
11,180-fm (329-m) Contour - California - Petrale,40,38.82,N,124,29.45,W,40.647,-124.4908333
12,180-fm (329-m) Contour - California - Petrale,40,35.65,N,124,30.34,W,40.59416667,-124.5056667
13,180-fm (329-m) Contour - California - Petrale,40,37.39,N,124,37.00,W,40.62316667,-124.6166667
14,180-fm (329-m) Contour - California - Petrale,40,36.03,N,124,39.97,W,40.6005,-124.6661667
15,180-fm (329-m) Contour - California - Petrale,40,31.42,N,124,40.85,W,40.52366667,-124.6808333
16,180-fm (329-m) Contour - California - Petrale,40,30.00,N,124,37.12,W,40.5,-124.6186667
17,180-fm (329-m) Contour - California - Petrale,40,27.36,N,124,37.14,W,40.456,-124.619
18,180-fm (329-m) Contour - California - Petrale,40,24.81,N,124,35.82,W,40.4135,-124.597
19,180-fm (329-m) Contour - California - Petrale,40,22.45,N,124,30.94,W,40.37416667,-124.5156667
20,180-fm (329-m) Contour - California - Petrale,40,14.00,N,124,32.90,W,40.23333333,-124.5483333
21,180-fm (329-m) Contour - California - Petrale,40,10.00,N,124,23.56,W,40.16666667,-124.3926667
22,180-fm (329-m) Contour - California - Petrale,40,06.67,N,124,19.08,W,40.11116667,-124.318
23,180-fm (329-m) Contour - California - Petrale,40,08.10,N,124,16.71,W,40.135,-124.2785
24,180-fm (329-m) Contour - California - Petrale,40,05.90,N,124,17.77,W,40.09833333,-124.2961667
25,180-fm (329-m) Contour - California - Petrale,40,02.80,N,124,16.28,W,40.04666667,-124.2713333
26,180-fm (329-m) Contour - California - Petrale,40,01.98,N,124,12.99,W,40.033,-124.2165
27,180-fm (329-m) Contour - California - Petrale,40,01.52,N,124,09.83,W,40.02533333,-124.1638333
28,180-fm (329-m) Contour - California - Petrale,39,58.55,N,124,12.32,W,39.97583333,-124.2053333
29,180-fm (329-m) Contour - California - Petrale,39,55.74,N,124,07.37,W,39.929,-124.1228333
30,180-fm (329-m) Contour - California - Petrale,39,42.78,N,124,02.11,W,39.713,-124.0351667
31,180-fm (329-m) Contour - California - Petrale,39,34.76,N,123,58.51,W,39.57933333,-123.9751667
32,180-fm (329-m) Contour - California - Petrale,39,34.22,N,123,56.82,W,39.57033333,-123.947
33,180-fm (329-m) Contour - California - Petrale,39,32.98,N,123,56.43,W,39.54966667,-123.9405
34,180-fm (329-m) Contour - California - Petrale,39,32.14,N,123,58.83,W,39.53566667,-123.9805
35,180-fm (329-m) Contour - California - Petrale,39,07.79,N,123,58.72,W,39.12983333,-123.9786667
36,180-fm (329-m) Contour - California - Petrale,39,00.99,N,123,57.56,W,39.0165,-123.9593333
37,180-fm (329-m) Contour - California - Petrale,39,00.05,N,123,56.83,W,39.00083333,-123.9471667
38,180-fm (329-m) Contour - California - Petrale,38,57.50,N,123,57.04,W,38.95833333,-123.9506667
39,180-fm (329-m) Contour - California - Petrale,38,51.19,N,123,55.70,W,38.85316667,-123.9283333
40,180-fm (329-m) Contour - California - Petrale,38,47.29,N,123,51.12,W,38.78816667,-123.852
41,180-fm (329-m) Contour - California - Petrale,38,45.48,N,123,51.36,W,38.758,-123.856
