id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
195,250-fm (457-m) Contour - Coastwide - Petrale,35,30.94,N,121,18.36,W,35.51566667,-121.306
196,250-fm (457-m) Contour - Coastwide - Petrale,35,23.08,N,121,15.56,W,35.38466667,-121.2593333
197,250-fm (457-m) Contour - Coastwide - Petrale,35,13.67,N,121,05.79,W,35.22783333,-121.0965
198,250-fm (457-m) Contour - Coastwide - Petrale,35,06.77,N,121,02.45,W,35.11283333,-121.0408333
199,250-fm (457-m) Contour - Coastwide - Petrale,35,07.46,N,120,57.10,W,35.12433333,-120.9516667
200,250-fm (457-m) Contour - Coastwide - Petrale,34,44.29,N,120,54.28,W,34.73816667,-120.9046667
201,250-fm (457-m) Contour - Coastwide - Petrale,34,44.24,N,120,57.62,W,34.73733333,-120.9603333
202,250-fm (457-m) Contour - Coastwide - Petrale,34,41.65,N,120,59.54,W,34.69416667,-120.9923333
203,250-fm (457-m) Contour - Coastwide - Petrale,34,27.00,N,120,44.25,W,34.45,-120.7375
204,250-fm (457-m) Contour - Coastwide - Petrale,34,17.97,N,120,35.54,W,34.2995,-120.5923333
205,250-fm (457-m) Contour - Coastwide - Petrale,34,16.02,N,120,28.70,W,34.267,-120.4783333
206,250-fm (457-m) Contour - Coastwide - Petrale,34,09.84,N,120,38.85,W,34.164,-120.6475
207,250-fm (457-m) Contour - Coastwide - Petrale,34,02.21,N,120,36.23,W,34.03683333,-120.6038333
208,250-fm (457-m) Contour - Coastwide - Petrale,33,55.98,N,120,28.81,W,33.933,-120.4801667
209,250-fm (457-m) Contour - Coastwide - Petrale,33,49.88,N,120,10.07,W,33.83133333,-120.1678333
210,250-fm (457-m) Contour - Coastwide - Petrale,33,37.75,N,120,00.35,W,33.62916667,-120.0058333
211,250-fm (457-m) Contour - Coastwide - Petrale,33,33.91,N,119,51.74,W,33.56516667,-119.8623333
212,250-fm (457-m) Contour - Coastwide - Petrale,33,35.07,N,119,48.14,W,33.5845,-119.8023333
213,250-fm (457-m) Contour - Coastwide - Petrale,33,42.60,N,119,47.40,W,33.71,-119.79
214,250-fm (457-m) Contour - Coastwide - Petrale,33,51.63,N,119,52.35,W,33.8605,-119.8725
215,250-fm (457-m) Contour - Coastwide - Petrale,33,51.62,N,119,47.94,W,33.86033333,-119.799
216,250-fm (457-m) Contour - Coastwide - Petrale,33,54.29,N,119,47.94,W,33.90483333,-119.799
217,250-fm (457-m) Contour - Coastwide - Petrale,33,57.52,N,119,30.94,W,33.95866667,-119.5156667
218,250-fm (457-m) Contour - Coastwide - Petrale,33,54.11,N,119,30.94,W,33.90183333,-119.5156667
219,250-fm (457-m) Contour - Coastwide - Petrale,33,54.11,N,119,25.94,W,33.90183333,-119.4323333
220,250-fm (457-m) Contour - Coastwide - Petrale,33,57.74,N,119,25.94,W,33.96233333,-119.4323333
221,250-fm (457-m) Contour - Coastwide - Petrale,33,58.68,N,119,20.13,W,33.978,-119.3355
222,250-fm (457-m) Contour - Coastwide - Petrale,34,02.02,N,119,14.62,W,34.03366667,-119.2436667
223,250-fm (457-m) Contour - Coastwide - Petrale,33,58.73,N,119,03.21,W,33.97883333,-119.0535
224,250-fm (457-m) Contour - Coastwide - Petrale,33,57.33,N,118,43.08,W,33.9555,-118.718
225,250-fm (457-m) Contour - Coastwide - Petrale,33,50.71,N,118,38.33,W,33.84516667,-118.6388333
226,250-fm (457-m) Contour - Coastwide - Petrale,33,39.27,N,118,18.76,W,33.6545,-118.3126667
227,250-fm (457-m) Contour - Coastwide - Petrale,33,35.16,N,118,18.33,W,33.586,-118.3055
228,250-fm (457-m) Contour - Coastwide - Petrale,33,28.82,N,118,08.73,W,33.48033333,-118.1455
229,250-fm (457-m) Contour - Coastwide - Petrale,33,31.44,N,117,51.34,W,33.524,-117.8556667
230,250-fm (457-m) Contour - Coastwide - Petrale,32,58.76,N,117,20.85,W,32.97933333,-117.3475
231,250-fm (457-m) Contour - Coastwide - Petrale,32,35.61,N,117,30.15,W,32.5935,-117.5025
