id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd,
1,250-fm (457-m) Contour - Coastwide,48,14.71,N,125,41.95,W,48.2452,-125.6992,
2,250-fm (457-m) Contour - Coastwide,48,13.00,N,125,39.00,W,48.2167,-125.6500,
3,250-fm (457-m) Contour - Coastwide,48,10.00,N,125,43.00,W,48.1667,-125.7167,
4,250-fm (457-m) Contour - Coastwide,48,08.50,N,125,45.00,W,48.1417,-125.7500,
5,250-fm (457-m) Contour - Coastwide,48,06.00,N,125,46.50,W,48.1000,-125.7750,
6,250-fm (457-m) Contour - Coastwide,48,03.50,N,125,37.00,W,48.0583,-125.6167,
7,250-fm (457-m) Contour - Coastwide,48,01.50,N,125,40.00,W,48.0250,-125.6667,
8,250-fm (457-m) Contour - Coastwide,47,57.00,N,125,37.00,W,47.9500,-125.6167,
9,250-fm (457-m) Contour - Coastwide,47,55.20,N,125,37.26,W,47.9200,-125.6210,
10,250-fm (457-m) Contour - Coastwide,47,54.02,N,125,36.60,W,47.9003,-125.6100,
11,250-fm (457-m) Contour - Coastwide,47,53.70,N,125,35.09,W,47.8950,-125.5848,
12,250-fm (457-m) Contour - Coastwide,47,54.16,N,125,32.38,W,47.9027,-125.5397,
13,250-fm (457-m) Contour - Coastwide,47,55.50,N,125,28.50,W,47.9250,-125.4750,
14,250-fm (457-m) Contour - Coastwide,47,58.00,N,125,25.00,W,47.9667,-125.4167,
15,250-fm (457-m) Contour - Coastwide,48,00.50,N,125,24.50,W,48.0083,-125.4083,
16,250-fm (457-m) Contour - Coastwide,48,03.50,N,125,21.00,W,48.0583,-125.3500,
17,250-fm (457-m) Contour - Coastwide,48,02.00,N,125,19.50,W,48.0333,-125.3250,
18,250-fm (457-m) Contour - Coastwide,48,00.00,N,125,21.00,W,48.0000,-125.3500,
19,250-fm (457-m) Contour - Coastwide,47,58.00,N,125,20.00,W,47.9667,-125.3333,
20,250-fm (457-m) Contour - Coastwide,47,58.00,N,125,18.00,W,47.9667,-125.3000,
21,250-fm (457-m) Contour - Coastwide,47,52.00,N,125,16.50,W,47.8667,-125.2750,
22,250-fm (457-m) Contour - Coastwide,47,46.00,N,125,06.00,W,47.7667,-125.1000,
23,250-fm (457-m) Contour - Coastwide,47,44.50,N,125,07.50,W,47.7417,-125.1250,
24,250-fm (457-m) Contour - Coastwide,47,42.00,N,125,06.00,W,47.7000,-125.1000,
25,250-fm (457-m) Contour - Coastwide,47,37.96,N,125,07.17,W,47.6327,-125.1195,
26,250-fm (457-m) Contour - Coastwide,47,28.00,N,124,58.50,W,47.4667,-124.9750,
27,250-fm (457-m) Contour - Coastwide,47,28.88,N,124,54.70,W,47.4813,-124.9117,
28,250-fm (457-m) Contour - Coastwide,47,27.70,N,124,51.87,W,47.4617,-124.8645,
29,250-fm (457-m) Contour - Coastwide,47,24.84,N,124,48.45,W,47.4140,-124.8075,
30,250-fm (457-m) Contour - Coastwide,47,21.76,N,124,47.42,W,47.3627,-124.7903,
31,250-fm (457-m) Contour - Coastwide,47,18.84,N,124,46.75,W,47.3140,-124.7792,
32,250-fm (457-m) Contour - Coastwide,47,19.82,N,124,51.43,W,47.3303,-124.8572,
33,250-fm (457-m) Contour - Coastwide,47,18.13,N,124,54.25,W,47.3022,-124.9042,
34,250-fm (457-m) Contour - Coastwide,47,13.50,N,124,54.70,W,47.2250,-124.9117,
35,250-fm (457-m) Contour - Coastwide,47,15.00,N,125,01.10,W,47.2500,-125.0183,
36,250-fm (457-m) Contour - Coastwide,47,08.77,N,125,00.91,W,47.1462,-125.0152,
37,250-fm (457-m) Contour - Coastwide,47,05.80,N,125,01.00,W,47.0967,-125.0167,
38,250-fm (457-m) Contour - Coastwide,47,03.34,N,124,57.50,W,47.0557,-124.9583,
39,250-fm (457-m) Contour - Coastwide,47,01.00,N,125,00.00,W,47.0167,-125.0000,
40,250-fm (457-m) Contour - Coastwide,46,55.00,N,125,02.00,W,46.9167,-125.0333,
41,250-fm (457-m) Contour - Coastwide,46,53.32,N,125,00.00,W,46.8887,-125.0000,
42,250-fm (457-m) Contour - Coastwide,46,51.55,N,125,00.00,W,46.8592,-125.0000,
43,250-fm (457-m) Contour - Coastwide,46,50.80,N,124,56.90,W,46.8467,-124.9483,
44,250-fm (457-m) Contour - Coastwide,46,47.00,N,124,55.00,W,46.7833,-124.9167,
45,250-fm (457-m) Contour - Coastwide,46,38.17,N,124,43.45,W,46.6362,-124.7242,
46,250-fm (457-m) Contour - Coastwide,46,34.00,N,124,38.00,W,46.5667,-124.6333,
47,250-fm (457-m) Contour - Coastwide,46,30.50,N,124,41.00,W,46.5083,-124.6833,
48,250-fm (457-m) Contour - Coastwide,46,33.00,N,124,32.00,W,46.5500,-124.5333,
49,250-fm (457-m) Contour - Coastwide,46,29.00,N,124,32.00,W,46.4833,-124.5333,
50,250-fm (457-m) Contour - Coastwide,46,20.00,N,124,39.00,W,46.3333,-124.6500,
51,250-fm (457-m) Contour - Coastwide,46,18.16,N,124,40.00,W,46.3027,-124.6667,
52,250-fm (457-m) Contour - Coastwide,46,16.00,N,124,27.00,W,46.2667,-124.4500,
53,250-fm (457-m) Contour - Coastwide,46,16.00,N,124,27.01,W,46.2667,-124.4502,
54,250-fm (457-m) Contour - Coastwide,46,15.00,N,124,30.96,W,46.2500,-124.5160,
55,250-fm (457-m) Contour - Coastwide,46,13.17,N,124,37.87,W,46.2195,-124.6312,
56,250-fm (457-m) Contour - Coastwide,46,13.17,N,124,38.75,W,46.2195,-124.6458,
57,250-fm (457-m) Contour - Coastwide,46,10.50,N,124,42.00,W,46.1750,-124.7000,
58,250-fm (457-m) Contour - Coastwide,46,06.21,N,124,41.85,W,46.1035,-124.6975,
59,250-fm (457-m) Contour - Coastwide,46,03.02,N,124,50.27,W,46.0503,-124.8378,
60,250-fm (457-m) Contour - Coastwide,45,57.00,N,124,45.52,W,45.9500,-124.7587,
61,250-fm (457-m) Contour - Coastwide,45,46.85,N,124,45.91,W,45.7808,-124.7652,
62,250-fm (457-m) Contour - Coastwide,45,46.00,N,124,46.84,W,45.7667,-124.7807,
63,250-fm (457-m) Contour - Coastwide,45,45.81,N,124,47.05,W,45.7635,-124.7842,
64,250-fm (457-m) Contour - Coastwide,45,44.87,N,124,45.98,W,45.7478,-124.7663,
65,250-fm (457-m) Contour - Coastwide,45,43.44,N,124,46.03,W,45.7240,-124.7672,
66,250-fm (457-m) Contour - Coastwide,45,35.82,N,124,45.72,W,45.5970,-124.7620,
67,250-fm (457-m) Contour - Coastwide,45,35.70,N,124,42.89,W,45.5950,-124.7148,
68,250-fm (457-m) Contour - Coastwide,45,24.45,N,124,38.21,W,45.4075,-124.6368,
69,250-fm (457-m) Contour - Coastwide,45,11.68,N,124,39.38,W,45.1947,-124.6563,
70,250-fm (457-m) Contour - Coastwide,45,03.83,N,124,38.03,W,45.0638,-124.6338,
71,250-fm (457-m) Contour - Coastwide,44,57.94,N,124,37.02,W,44.9657,-124.6170,
72,250-fm (457-m) Contour - Coastwide,44,44.28,N,124,50.79,W,44.7380,-124.8465,
73,250-fm (457-m) Contour - Coastwide,44,32.63,N,124,54.21,W,44.5438,-124.9035,
74,250-fm (457-m) Contour - Coastwide,44,23.36,N,124,50.53,W,44.3893,-124.8421,
75,250-fm (457-m) Contour - Coastwide,44,13.30,N,124,59.03,W,44.2217,-124.9838,
76,250-fm (457-m) Contour - Coastwide,43,57.85,N,124,58.57,W,43.9642,-124.9762,
77,250-fm (457-m) Contour - Coastwide,43,50.12,N,124,53.36,W,43.8353,-124.8893,
78,250-fm (457-m) Contour - Coastwide,43,49.53,N,124,43.96,W,43.8255,-124.7327,
79,250-fm (457-m) Contour - Coastwide,43,42.76,N,124,41.40,W,43.7127,-124.6900,
80,250-fm (457-m) Contour - Coastwide,43,24.00,N,124,42.61,W,43.4000,-124.7102,
81,250-fm (457-m) Contour - Coastwide,43,20.83,N,124,44.48,W,43.3472,-124.7413,
82,250-fm (457-m) Contour - Coastwide,43,19.74,N,124,45.12,W,43.3290,-124.7520,
83,250-fm (457-m) Contour - Coastwide,43,19.62,N,124,52.95,W,43.3270,-124.8825,
84,250-fm (457-m) Contour - Coastwide,43,17.41,N,124,53.02,W,43.2902,-124.8837,
85,250-fm (457-m) Contour - Coastwide,42,56.41,N,124,54.59,W,42.9402,-124.9099,
86,250-fm (457-m) Contour - Coastwide,42,53.82,N,124,55.76,W,42.8970,-124.9293,
87,250-fm (457-m) Contour - Coastwide,42,53.54,N,124,54.88,W,42.8923,-124.9146,
88,250-fm (457-m) Contour - Coastwide,42,50.00,N,124,55.12,W,42.8333,-124.9187,
89,250-fm (457-m) Contour - Coastwide,42,49.26,N,124,55.17,W,42.8210,-124.9195,
90,250-fm (457-m) Contour - Coastwide,42,46.74,N,124,53.39,W,42.7790,-124.8898,
91,250-fm (457-m) Contour - Coastwide,42,43.76,N,124,51.64,W,42.7293,-124.8607,
92,250-fm (457-m) Contour - Coastwide,42,45.41,N,124,49.35,W,42.7568,-124.8225,
93,250-fm (457-m) Contour - Coastwide,42,43.92,N,124,45.92,W,42.7320,-124.7653,
94,250-fm (457-m) Contour - Coastwide,42,40.50,N,124,44.30,W,42.6750,-124.7383,
95,250-fm (457-m) Contour - Coastwide,42,38.84,N,124,43.51,W,42.6474,-124.7252,
96,250-fm (457-m) Contour - Coastwide,42,34.78,N,124,46.56,W,42.5797,-124.7760,
97,250-fm (457-m) Contour - Coastwide,42,31.47,N,124,46.89,W,42.5245,-124.7815,
98,250-fm (457-m) Contour - Coastwide,42,31.59,N,124,44.85,W,42.5265,-124.7475,
99,250-fm (457-m) Contour - Coastwide,42,31.12,N,124,44.82,W,42.5186,-124.7470,
100,250-fm (457-m) Contour - Coastwide,42,28.48,N,124,49.96,W,42.4747,-124.8326,
101,250-fm (457-m) Contour - Coastwide,42,26.28,N,124,47.99,W,42.4380,-124.7999,
102,250-fm (457-m) Contour - Coastwide,42,19.58,N,124,43.21,W,42.3263,-124.7202,
103,250-fm (457-m) Contour - Coastwide,42,13.75,N,124,40.06,W,42.2292,-124.6677,
104,250-fm (457-m) Contour - Coastwide,42,05.12,N,124,39.06,W,42.0853,-124.6510,
105,250-fm (457-m) Contour - Coastwide,42,00.00,N,124,37.76,W,42.0000,-124.6293,
106,250-fm (457-m) Contour - Coastwide,41,47.93,N,124,31.79,W,41.7988,-124.5298,
107,250-fm (457-m) Contour - Coastwide,41,21.35,N,124,30.35,W,41.3558,-124.5058,
108,250-fm (457-m) Contour - Coastwide,41,07.11,N,124,25.25,W,41.1185,-124.4208,
109,250-fm (457-m) Contour - Coastwide,40,57.37,N,124,30.25,W,40.9562,-124.5042,
110,250-fm (457-m) Contour - Coastwide,40,48.77,N,124,30.69,W,40.8128,-124.5115,
111,250-fm (457-m) Contour - Coastwide,40,41.03,N,124,33.21,W,40.6838,-124.5535,
112,250-fm (457-m) Contour - Coastwide,40,37.40,N,124,38.96,W,40.6233,-124.6493,
113,250-fm (457-m) Contour - Coastwide,40,33.70,N,124,42.50,W,40.5617,-124.7083,
114,250-fm (457-m) Contour - Coastwide,40,31.31,N,124,41.59,W,40.5218,-124.6932,
115,250-fm (457-m) Contour - Coastwide,40,30.00,N,124,40.50,W,40.5000,-124.6750,
116,250-fm (457-m) Contour - Coastwide,40,25.00,N,124,36.65,W,40.4167,-124.6108,
117,250-fm (457-m) Contour - Coastwide,40,22.42,N,124,32.19,W,40.3737,-124.5365,
118,250-fm (457-m) Contour - Coastwide,40,17.17,N,124,32.21,W,40.2862,-124.5368,
119,250-fm (457-m) Contour - Coastwide,40,18.68,N,124,50.44,W,40.3113,-124.8407,
120,250-fm (457-m) Contour - Coastwide,40,13.55,N,124,34.26,W,40.2259,-124.5711,
121,250-fm (457-m) Contour - Coastwide,40,10.00,N,124,28.25,W,40.1667,-124.4708,
122,250-fm (457-m) Contour - Coastwide,40,06.72,N,124,21.40,W,40.1120,-124.3566,
123,250-fm (457-m) Contour - Coastwide,40,01.63,N,124,17.25,W,40.0272,-124.2875,
124,250-fm (457-m) Contour - Coastwide,40,00.68,N,124,11.19,W,40.0114,-124.1865,
125,250-fm (457-m) Contour - Coastwide,39,59.09,N,124,14.92,W,39.9848,-124.2487,
126,250-fm (457-m) Contour - Coastwide,39,56.44,N,124,12.52,W,39.9407,-124.2087,
127,250-fm (457-m) Contour - Coastwide,39,54.98,N,124,08.71,W,39.9163,-124.1452,
128,250-fm (457-m) Contour - Coastwide,39,52.60,N,124,10.01,W,39.8767,-124.1668,
129,250-fm (457-m) Contour - Coastwide,39,37.37,N,124,00.58,W,39.6228,-124.0097,
130,250-fm (457-m) Contour - Coastwide,39,32.41,N,124,00.01,W,39.5402,-124.0002,
131,250-fm (457-m) Contour - Coastwide,39,05.40,N,124,00.52,W,39.0901,-124.0087,
132,250-fm (457-m) Contour - Coastwide,39,04.32,N,123,59.00,W,39.0720,-123.9834,
133,250-fm (457-m) Contour - Coastwide,38,58.02,N,123,58.18,W,38.9670,-123.9696,
134,250-fm (457-m) Contour - Coastwide,38,57.50,N,124,01.90,W,38.9583,-124.0317,
135,250-fm (457-m) Contour - Coastwide,38,50.27,N,123,56.26,W,38.8379,-123.9377,
136,250-fm (457-m) Contour - Coastwide,38,46.73,N,123,51.93,W,38.7788,-123.8655,
137,250-fm (457-m) Contour - Coastwide,38,44.64,N,123,51.77,W,38.7440,-123.8629,
138,250-fm (457-m) Contour - Coastwide,38,32.97,N,123,41.84,W,38.5496,-123.6974,
139,250-fm (457-m) Contour - Coastwide,38,14.56,N,123,32.18,W,38.2427,-123.5364,
140,250-fm (457-m) Contour - Coastwide,38,13.85,N,123,29.94,W,38.2309,-123.4989,
141,250-fm (457-m) Contour - Coastwide,38,11.88,N,123,30.57,W,38.1981,-123.5094,
142,250-fm (457-m) Contour - Coastwide,38,08.72,N,123,29.56,W,38.1453,-123.4927,
143,250-fm (457-m) Contour - Coastwide,38,05.62,N,123,32.38,W,38.0937,-123.5397,
144,250-fm (457-m) Contour - Coastwide,38,01.90,N,123,32.00,W,38.0316,-123.5333,
145,250-fm (457-m) Contour - Coastwide,38,00.00,N,123,30.00,W,38.0000,-123.5000,
146,250-fm (457-m) Contour - Coastwide,37,58.07,N,123,27.35,W,37.9678,-123.4558,
147,250-fm (457-m) Contour - Coastwide,37,54.97,N,123,27.69,W,37.9162,-123.4615,
148,250-fm (457-m) Contour - Coastwide,37,51.32,N,123,25.40,W,37.8553,-123.4233,
149,250-fm (457-m) Contour - Coastwide,37,43.82,N,123,11.69,W,37.7303,-123.1948,
150,250-fm (457-m) Contour - Coastwide,37,35.67,N,123,02.62,W,37.5945,-123.0437,
151,250-fm (457-m) Contour - Coastwide,37,11.00,N,122,54.50,W,37.1833,-122.9083,
152,250-fm (457-m) Contour - Coastwide,37,07.00,N,122,48.59,W,37.1167,-122.8098,
153,250-fm (457-m) Contour - Coastwide,36,59.99,N,122,38.49,W,36.9998,-122.6415,
154,250-fm (457-m) Contour - Coastwide,36,56.64,N,122,28.78,W,36.9440,-122.4797,
155,250-fm (457-m) Contour - Coastwide,36,58.93,N,122,25.67,W,36.9822,-122.4278,
156,250-fm (457-m) Contour - Coastwide,36,56.19,N,122,25.67,W,36.9365,-122.4278,
157,250-fm (457-m) Contour - Coastwide,36,57.09,N,122,22.85,W,36.9515,-122.3808,
158,250-fm (457-m) Contour - Coastwide,36,54.95,N,122,22.63,W,36.9158,-122.3772,
159,250-fm (457-m) Contour - Coastwide,36,52.25,N,122,13.94,W,36.8708,-122.2323,
160,250-fm (457-m) Contour - Coastwide,36,46.94,N,122,07.90,W,36.7823,-122.1317,
161,250-fm (457-m) Contour - Coastwide,36,46.86,N,122,02.24,W,36.7810,-122.0373,
162,250-fm (457-m) Contour - Coastwide,36,43.73,N,121,59.33,W,36.7288,-121.9888,
163,250-fm (457-m) Contour - Coastwide,36,38.93,N,122,02.46,W,36.6488,-122.0410,
164,250-fm (457-m) Contour - Coastwide,36,30.77,N,122,01.40,W,36.5128,-122.0233,
165,250-fm (457-m) Contour - Coastwide,36,23.78,N,122,00.52,W,36.3963,-122.0087,
166,250-fm (457-m) Contour - Coastwide,36,19.98,N,122,07.63,W,36.3330,-122.1272,
167,250-fm (457-m) Contour - Coastwide,36,15.36,N,122,03.50,W,36.2560,-122.0583,
168,250-fm (457-m) Contour - Coastwide,36,09.47,N,121,45.37,W,36.1578,-121.7562,
169,250-fm (457-m) Contour - Coastwide,36,06.42,N,121,41.34,W,36.1070,-121.6890,
170,250-fm (457-m) Contour - Coastwide,36,00.00,N,121,37.68,W,36.0000,-121.6280,
171,250-fm (457-m) Contour - Coastwide,35,52.25,N,121,33.21,W,35.8708,-121.5535,
172,250-fm (457-m) Contour - Coastwide,35,51.09,N,121,31.83,W,35.8515,-121.5305,
173,250-fm (457-m) Contour - Coastwide,35,46.47,N,121,31.19,W,35.7745,-121.5198,
174,250-fm (457-m) Contour - Coastwide,35,33.97,N,121,21.69,W,35.5662,-121.3615,
175,250-fm (457-m) Contour - Coastwide,35,30.94,N,121,18.36,W,35.5157,-121.3060,
176,250-fm (457-m) Contour - Coastwide,35,23.08,N,121,15.56,W,35.3847,-121.2593,
177,250-fm (457-m) Contour - Coastwide,35,13.67,N,121,05.79,W,35.2278,-121.0965,
178,250-fm (457-m) Contour - Coastwide,35,06.77,N,121,02.45,W,35.1128,-121.0408,
179,250-fm (457-m) Contour - Coastwide,34,53.32,N,121,01.46,W,34.8887,-121.0243,
180,250-fm (457-m) Contour - Coastwide,34,49.36,N,121,03.04,W,34.8227,-121.0507,
181,250-fm (457-m) Contour - Coastwide,34,44.12,N,121,01.28,W,34.7353,-121.0213,
182,250-fm (457-m) Contour - Coastwide,34,32.38,N,120,51.78,W,34.5397,-120.8630,
183,250-fm (457-m) Contour - Coastwide,34,27.00,N,120,44.25,W,34.4500,-120.7375,
184,250-fm (457-m) Contour - Coastwide,34,17.93,N,120,35.43,W,34.2988,-120.5905,
185,250-fm (457-m) Contour - Coastwide,34,16.02,N,120,28.70,W,34.2670,-120.4783,
186,250-fm (457-m) Contour - Coastwide,34,09.84,N,120,38.85,W,34.1640,-120.6475,
187,250-fm (457-m) Contour - Coastwide,34,03.22,N,120,36.12,W,34.0537,-120.6020,
188,250-fm (457-m) Contour - Coastwide,33,55.98,N,120,28.81,W,33.9330,-120.4802,
189,250-fm (457-m) Contour - Coastwide,33,49.88,N,120,10.07,W,33.8313,-120.1678,
190,250-fm (457-m) Contour - Coastwide,33,37.75,N,120,00.35,W,33.6292,-120.0058,
191,250-fm (457-m) Contour - Coastwide,33,33.91,N,119,51.74,W,33.5652,-119.8623,
192,250-fm (457-m) Contour - Coastwide,33,35.07,N,119,48.14,W,33.5845,-119.8023,
193,250-fm (457-m) Contour - Coastwide,33,42.60,N,119,47.40,W,33.7100,-119.7900,
194,250-fm (457-m) Contour - Coastwide,33,53.25,N,119,52.58,W,33.8875,-119.8763,
195,250-fm (457-m) Contour - Coastwide,33,57.48,N,119,31.27,W,33.9580,-119.5212,
196,250-fm (457-m) Contour - Coastwide,33,55.47,N,119,24.96,W,33.9245,-119.4160,
197,250-fm (457-m) Contour - Coastwide,33,57.60,N,119,26.68,W,33.9600,-119.4447,
198,250-fm (457-m) Contour - Coastwide,33,58.68,N,119,20.13,W,33.9780,-119.3355,
199,250-fm (457-m) Contour - Coastwide,34,02.02,N,119,14.62,W,34.0337,-119.2437,
200,250-fm (457-m) Contour - Coastwide,33,58.73,N,119,03.21,W,33.9788,-119.0535,
201,250-fm (457-m) Contour - Coastwide,33,57.33,N,118,43.08,W,33.9555,-118.7180,
