id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
1,30-fm (55-m) Contour - Coastwide,48,24.79,N,124,44.07,W,48.41316667,-124.7345
2,30-fm (55-m) Contour - Coastwide,48,24.80,N,124,44.74,W,48.41333333,-124.7456667
3,30-fm (55-m) Contour - Coastwide,48,23.94,N,124,44.70,W,48.399,-124.745
4,30-fm (55-m) Contour - Coastwide,48,23.51,N,124,45.01,W,48.39183333,-124.7501667
5,30-fm (55-m) Contour - Coastwide,48,22.59,N,124,44.97,W,48.3765,-124.7495
6,30-fm (55-m) Contour - Coastwide,48,21.75,N,124,45.26,W,48.3625,-124.7543333
7,30-fm (55-m) Contour - Coastwide,48,21.23,N,124,47.78,W,48.35383333,-124.7963333
8,30-fm (55-m) Contour - Coastwide,48,20.32,N,124,49.53,W,48.33866667,-124.8255
9,30-fm (55-m) Contour - Coastwide,48,16.72,N,124,51.58,W,48.27866667,-124.8596667
10,30-fm (55-m) Contour - Coastwide,48,10.00,N,124,52.58,W,48.16666667,-124.8763333
11,30-fm (55-m) Contour - Coastwide,48,05.63,N,124,52.91,W,48.09383333,-124.8818333
12,30-fm (55-m) Contour - Coastwide,47,53.37,N,124,47.37,W,47.8895,-124.7895
13,30-fm (55-m) Contour - Coastwide,47,40.28,N,124,40.07,W,47.67133333,-124.6678333
14,30-fm (55-m) Contour - Coastwide,47,31.70,N,124,37.03,W,47.52833333,-124.6171667
15,30-fm (55-m) Contour - Coastwide,47,25.67,N,124,34.79,W,47.42783333,-124.5798333
16,30-fm (55-m) Contour - Coastwide,47,12.82,N,124,29.12,W,47.21366667,-124.4853333
17,30-fm (55-m) Contour - Coastwide,46,52.94,N,124,22.58,W,46.88233333,-124.3763333
18,30-fm (55-m) Contour - Coastwide,46,44.18,N,124,18.00,W,46.73633333,-124.3
19,30-fm (55-m) Contour - Coastwide,46,38.17,N,124,15.88,W,46.63616667,-124.2646667
20,30-fm (55-m) Contour - Coastwide,46,29.53,N,124,15.89,W,46.49216667,-124.2648333
21,30-fm (55-m) Contour - Coastwide,46,19.27,N,124,14.15,W,46.32116667,-124.2358333
22,30-fm (55-m) Contour - Coastwide,46,16.00,N,124,13.04,W,46.2667,-124.2174
23,30-fm (55-m) Contour - Coastwide,46,07.00,N,124,07.01,W,46.1167,-124.1168
24,30-fm (55-m) Contour - Coastwide,45,55.95,N,124,02.23,W,45.9325,-124.0372
25,30-fm (55-m) Contour - Coastwide,45,54.53,N,124,02.57,W,45.9088,-124.0429
26,30-fm (55-m) Contour - Coastwide,45,50.65,N,124,01.62,W,45.8441,-124.027
27,30-fm (55-m) Contour - Coastwide,45,48.20,N,124,02.16,W,45.8034,-124.036
28,30-fm (55-m) Contour - Coastwide,45,46.00,N,124,01.86,W,45.7667,-124.031
29,30-fm (55-m) Contour - Coastwide,45,43.46,N,124,01.28,W,45.7244,-124.0213
30,30-fm (55-m) Contour - Coastwide,45,40.48,N,124,01.03,W,45.6746,-124.0172
31,30-fm (55-m) Contour - Coastwide,45,39.04,N,124,01.68,W,45.6507,-124.028
32,30-fm (55-m) Contour - Coastwide,45,35.48,N,124,01.90,W,45.5914,-124.0316
33,30-fm (55-m) Contour - Coastwide,45,29.81,N,124,02.45,W,45.4969,-124.0408
34,30-fm (55-m) Contour - Coastwide,45,27.97,N,124,01.90,W,45.4661,-124.0316
35,30-fm (55-m) Contour - Coastwide,45,27.22,N,124,02.66,W,45.4537,-124.0444
36,30-fm (55-m) Contour - Coastwide,45,24.20,N,124,02.94,W,45.4034,-124.049
37,30-fm (55-m) Contour - Coastwide,45,20.60,N,124,01.74,W,45.3433,-124.029
38,30-fm (55-m) Contour - Coastwide,45,20.25,N,124,01.85,W,45.3375,-124.0308
39,30-fm (55-m) Contour - Coastwide,45,16.44,N,124,03.22,W,45.274,-124.0537
40,30-fm (55-m) Contour - Coastwide,45,13.63,N,124,02.69,W,45.2272,-124.0449
41,30-fm (55-m) Contour - Coastwide,45,11.05,N,124,03.59,W,45.1841,-124.0598
42,30-fm (55-m) Contour - Coastwide,45,08.55,N,124,03.47,W,45.1425,-124.0578
43,30-fm (55-m) Contour - Coastwide,45,03.82,N,124,04.43,W,45.06366667,-124.07388
44,30-fm (55-m) Contour - Coastwide,45,02.81,N,124,04.64,W,45.0469,-124.0773
45,30-fm (55-m) Contour - Coastwide,44,58.06,N,124,05.03,W,44.9677,-124.0839
46,30-fm (55-m) Contour - Coastwide,44,53.97,N,124,06.92,W,44.8995,-124.1153
47,30-fm (55-m) Contour - Coastwide,44,48.89,N,124,07.04,W,44.8148,-124.1174
48,30-fm (55-m) Contour - Coastwide,44,46.94,N,124,08.25,W,44.7823,-124.1375
49,30-fm (55-m) Contour - Coastwide,44,42.72,N,124,08.98,W,44.712,-124.1497
50,30-fm (55-m) Contour - Coastwide,44,38.16,N,124,11.48,W,44.636,-124.1913
51,30-fm (55-m) Contour - Coastwide,44,33.38,N,124,11.54,W,44.5564,-124.1924
52,30-fm (55-m) Contour - Coastwide,44,28.51,N,124,12.04,W,44.4752,-124.2006
53,30-fm (55-m) Contour - Coastwide,44,27.65,N,124,12.56,W,44.4609,-124.2093
54,30-fm (55-m) Contour - Coastwide,44,19.67,N,124,12.37,W,44.3278,-124.2062
55,30-fm (55-m) Contour - Coastwide,44,10.79,N,124,12.22,W,44.1799,-124.2037
56,30-fm (55-m) Contour - Coastwide,44,09.22,N,124,12.28,W,44.1537,-124.2047
57,30-fm (55-m) Contour - Coastwide,44,08.30,N,124,12.30,W,44.1383,-124.205
58,30-fm (55-m) Contour - Coastwide,44,00.22,N,124,12.80,W,44.0037,-124.2134
59,30-fm (55-m) Contour - Coastwide,43,51.56,N,124,13.18,W,43.8594,-124.2196
60,30-fm (55-m) Contour - Coastwide,43,44.26,N,124,14.50,W,43.7376,-124.2417
61,30-fm (55-m) Contour - Coastwide,43,33.82,N,124,16.28,W,43.5636,-124.2714
62,30-fm (55-m) Contour - Coastwide,43,28.66,N,124,18.72,W,43.4776,-124.312
63,30-fm (55-m) Contour - Coastwide,43,23.12,N,124,24.04,W,43.3854,-124.4006
64,30-fm (55-m) Contour - Coastwide,43,20.83,N,124,25.67,W,43.3472,-124.4278
65,30-fm (55-m) Contour - Coastwide,43,20.48,N,124,25.90,W,43.3414,-124.4317
66,30-fm (55-m) Contour - Coastwide,43,16.41,N,124,27.52,W,43.2735,-124.4586
67,30-fm (55-m) Contour - Coastwide,43,14.23,N,124,29.28,W,43.2371,-124.488
68,30-fm (55-m) Contour - Coastwide,43,14.03,N,124,28.31,W,43.2338,-124.4718
69,30-fm (55-m) Contour - Coastwide,43,11.92,N,124,28.26,W,43.1986,-124.471
70,30-fm (55-m) Contour - Coastwide,43,11.02,N,124,29.11,W,43.1837,-124.4852
71,30-fm (55-m) Contour - Coastwide,43,10.13,N,124,29.15,W,43.1688,-124.4858
72,30-fm (55-m) Contour - Coastwide,43,09.26,N,124,31.03,W,43.1544,-124.5171
73,30-fm (55-m) Contour - Coastwide,43,07.73,N,124,30.92,W,43.1289,-124.5153
74,30-fm (55-m) Contour - Coastwide,43,05.93,N,124,29.64,W,43.0988,-124.494
75,30-fm (55-m) Contour - Coastwide,43,01.59,N,124,30.64,W,43.0265,-124.5107
76,30-fm (55-m) Contour - Coastwide,42,59.72,N,124,31.16,W,42.9954,-124.5194
77,30-fm (55-m) Contour - Coastwide,42,53.75,N,124,36.09,W,42.8958,-124.6015
78,30-fm (55-m) Contour - Coastwide,42,50.00,N,124,38.39,W,42.8333,-124.6398
79,30-fm (55-m) Contour - Coastwide,42,49.37,N,124,38.81,W,42.8228,-124.6468
80,30-fm (55-m) Contour - Coastwide,42,46.42,N,124,37.69,W,42.7737,-124.6282
