id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd,,
1,180-fm (329-m) Contour - Coastwide,48,14.82,N,125,41.61,W,48.2471,-125.6935,,
2,180-fm (329-m) Contour - Coastwide,48,12.86,N,125,37.95,W,48.2143,-125.6324,,
3,180-fm (329-m) Contour - Coastwide,48,11.28,N,125,39.67,W,48.1880,-125.6612,,
4,180-fm (329-m) Contour - Coastwide,48,10.13,N,125,42.62,W,48.1688,-125.7103,,
5,180-fm (329-m) Contour - Coastwide,48,10.00,N,125,42.55,W,48.1667,-125.7091,,
6,180-fm (329-m) Contour - Coastwide,48,08.86,N,125,41.92,W,48.1476,-125.6987,,
7,180-fm (329-m) Contour - Coastwide,48,08.15,N,125,44.95,W,48.1359,-125.7492,,
8,180-fm (329-m) Contour - Coastwide,48,07.18,N,125,45.67,W,48.1197,-125.7611,,
9,180-fm (329-m) Contour - Coastwide,48,05.79,N,125,44.64,W,48.0965,-125.7440,,
10,180-fm (329-m) Contour - Coastwide,48,06.04,N,125,41.84,W,48.1007,-125.6973,,
11,180-fm (329-m) Contour - Coastwide,48,04.26,N,125,40.09,W,48.0711,-125.6682,,
12,180-fm (329-m) Contour - Coastwide,48,04.18,N,125,36.94,W,48.0697,-125.6156,,
13,180-fm (329-m) Contour - Coastwide,48,03.02,N,125,36.24,W,48.0504,-125.6040,,
14,180-fm (329-m) Contour - Coastwide,48,01.75,N,125,37.42,W,48.0292,-125.6237,,
15,180-fm (329-m) Contour - Coastwide,48,01.39,N,125,39.42,W,48.0231,-125.6570,,
16,180-fm (329-m) Contour - Coastwide,47,57.08,N,125,36.51,W,47.9513,-125.6086,,
17,180-fm (329-m) Contour - Coastwide,47,55.20,N,125,36.62,W,47.9200,-125.6103,,
18,180-fm (329-m) Contour - Coastwide,47,54.33,N,125,34.98,W,47.9056,-125.5830,,
19,180-fm (329-m) Contour - Coastwide,47,54.73,N,125,31.95,W,47.9122,-125.5325,,
20,180-fm (329-m) Contour - Coastwide,47,56.39,N,125,30.22,W,47.9398,-125.5037,,
21,180-fm (329-m) Contour - Coastwide,47,55.86,N,125,28.54,W,47.9310,-125.4757,,
22,180-fm (329-m) Contour - Coastwide,47,58.07,N,125,25.72,W,47.9678,-125.4287,,
23,180-fm (329-m) Contour - Coastwide,48,00.81,N,125,24.39,W,48.0135,-125.4066,,
24,180-fm (329-m) Contour - Coastwide,48,01.81,N,125,23.76,W,48.0302,-125.3961,,
25,180-fm (329-m) Contour - Coastwide,48,02.16,N,125,22.71,W,48.0360,-125.3785,,
26,180-fm (329-m) Contour - Coastwide,48,03.46,N,125,22.01,W,48.0577,-125.3669,,
27,180-fm (329-m) Contour - Coastwide,48,04.21,N,125,20.40,W,48.0701,-125.3399,,
28,180-fm (329-m) Contour - Coastwide,48,03.15,N,125,19.50,W,48.0525,-125.3250,,
29,180-fm (329-m) Contour - Coastwide,48,01.92,N,125,18.69,W,48.0319,-125.3115,,
30,180-fm (329-m) Contour - Coastwide,48,00.85,N,125,20.02,W,48.0142,-125.3336,,
31,180-fm (329-m) Contour - Coastwide,48,00.12,N,125,20.04,W,48.0019,-125.3340,,
32,180-fm (329-m) Contour - Coastwide,47,58.18,N,125,18.78,W,47.9697,-125.3129,,
33,180-fm (329-m) Contour - Coastwide,47,58.24,N,125,17.26,W,47.9706,-125.2877,,
34,180-fm (329-m) Contour - Coastwide,47,52.47,N,125,15.30,W,47.8744,-125.2551,,
