id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
1,75-fm (137-m) Contour - Coastwide,48,16.8,N,125,34.9,W,48.28,-125.5817
2,75-fm (137-m) Contour - Coastwide,48,14.5,N,125,29.5,W,48.2417,-125.4917
3,75-fm (137-m) Contour - Coastwide,48,12.08,N,125,28,W,48.2013,-125.4667
4,75-fm (137-m) Contour - Coastwide,48,10,N,125,27.99,W,48.1667,-125.4665
5,75-fm (137-m) Contour - Coastwide,48,9,N,125,28,W,48.15,-125.4667
6,75-fm (137-m) Contour - Coastwide,48,7.8,N,125,31.7,W,48.13,-125.5283
7,75-fm (137-m) Contour - Coastwide,48,4.28,N,125,29,W,48.0713,-125.4833
8,75-fm (137-m) Contour - Coastwide,48,2.5,N,125,25.7,W,48.0417,-125.4283
9,75-fm (137-m) Contour - Coastwide,48,10,N,125,20.19,W,48.1667,-125.3365
10,75-fm (137-m) Contour - Coastwide,48,21.7,N,125,17.56,W,48.3617,-125.2927
11,75-fm (137-m) Contour - Coastwide,48,23.12,N,125,10.25,W,48.3853,-125.1708
12,75-fm (137-m) Contour - Coastwide,48,21.77,N,125,2.59,W,48.3628,-125.0432
13,75-fm (137-m) Contour - Coastwide,48,23,N,124,59.3,W,48.3833,-124.9883
14,75-fm (137-m) Contour - Coastwide,48,23.9,N,124,54.37,W,48.3983,-124.9062
15,75-fm (137-m) Contour - Coastwide,48,23.05,N,124,48.8,W,48.3842,-124.8133
16,75-fm (137-m) Contour - Coastwide,48,17.1,N,124,54.82,W,48.285,-124.9137
17,75-fm (137-m) Contour - Coastwide,48,10,N,124,57.54,W,48.1667,-124.959
18,75-fm (137-m) Contour - Coastwide,48,5.1,N,124,59.4,W,48.085,-124.99
19,75-fm (137-m) Contour - Coastwide,48,4.5,N,125,2,W,48.075,-125.0333
20,75-fm (137-m) Contour - Coastwide,48,4.7,N,125,4.08,W,48.0783,-125.068
21,75-fm (137-m) Contour - Coastwide,48,5.2,N,125,4.9,W,48.0867,-125.0817
22,75-fm (137-m) Contour - Coastwide,48,6.25,N,125,6.4,W,48.1042,-125.1067
23,75-fm (137-m) Contour - Coastwide,48,5.91,N,125,8.3,W,48.0985,-125.1383
24,75-fm (137-m) Contour - Coastwide,48,7,N,125,9.8,W,48.1167,-125.1633
25,75-fm (137-m) Contour - Coastwide,48,6.93,N,125,11.48,W,48.1155,-125.1913
26,75-fm (137-m) Contour - Coastwide,48,4.98,N,125,10.02,W,48.083,-125.167
27,75-fm (137-m) Contour - Coastwide,47,54,N,125,4.98,W,47.9,-125.083
28,75-fm (137-m) Contour - Coastwide,47,44.52,N,125,0,W,47.742,-125
29,75-fm (137-m) Contour - Coastwide,47,42,N,124,58.98,W,47.7,-124.983
30,75-fm (137-m) Contour - Coastwide,47,35.52,N,124,55.5,W,47.592,-124.925
31,75-fm (137-m) Contour - Coastwide,47,22.02,N,124,44.4,W,47.367,-124.74
32,75-fm (137-m) Contour - Coastwide,47,16.98,N,124,45.48,W,47.283,-124.758
33,75-fm (137-m) Contour - Coastwide,47,10.98,N,124,48.48,W,47.183,-124.808
34,75-fm (137-m) Contour - Coastwide,47,4.98,N,124,49.02,W,47.083,-124.817
35,75-fm (137-m) Contour - Coastwide,46,57.98,N,124,46.5,W,46.9663,-124.775
36,75-fm (137-m) Contour - Coastwide,46,54,N,124,45,W,46.9,-124.75
37,75-fm (137-m) Contour - Coastwide,46,48.48,N,124,44.52,W,46.808,-124.742
38,75-fm (137-m) Contour - Coastwide,46,40.02,N,124,36,W,46.667,-124.6
39,75-fm (137-m) Contour - Coastwide,46,38.17,N,124,33.2,W,46.6362,-124.5534
40,75-fm (137-m) Contour - Coastwide,46,34.09,N,124,27.03,W,46.5682,-124.4505
41,75-fm (137-m) Contour - Coastwide,46,24.64,N,124,30.33,W,46.4107,-124.5055
42,75-fm (137-m) Contour - Coastwide,46,19.98,N,124,36,W,46.333,-124.6
43,75-fm (137-m) Contour - Coastwide,46,18.14,N,124,34.26,W,46.3023,-124.571
44,75-fm (137-m) Contour - Coastwide,46,18.72,N,124,22.68,W,46.312,-124.378
45,75-fm (137-m) Contour - Coastwide,46,16,N,124,19.49,W,46.2667,-124.3248
46,75-fm (137-m) Contour - Coastwide,46,14.63,N,124,22.54,W,46.2438,-124.3757
47,75-fm (137-m) Contour - Coastwide,46,11.08,N,124,30.74,W,46.1847,-124.5123
48,75-fm (137-m) Contour - Coastwide,46,4.28,N,124,31.49,W,46.0713,-124.5248
49,75-fm (137-m) Contour - Coastwide,45,55.97,N,124,19.95,W,45.9328,-124.3325
50,75-fm (137-m) Contour - Coastwide,45,46,N,124,16.41,W,45.7667,-124.2735
51,75-fm (137-m) Contour - Coastwide,45,44.97,N,124,15.95,W,45.7495,-124.2658
52,75-fm (137-m) Contour - Coastwide,45,43.14,N,124,21.86,W,45.719,-124.3643
53,75-fm (137-m) Contour - Coastwide,45,34.45,N,124,14.44,W,45.5742,-124.2407
54,75-fm (137-m) Contour - Coastwide,45,20.25,N,124,12.23,W,45.3375,-124.2038
55,75-fm (137-m) Contour - Coastwide,45,15.49,N,124,11.49,W,45.2582,-124.1915
56,75-fm (137-m) Contour - Coastwide,45,3.83,N,124,13.75,W,45.0638,-124.2292
57,75-fm (137-m) Contour - Coastwide,44,57.31,N,124,15.03,W,44.9552,-124.2505
58,75-fm (137-m) Contour - Coastwide,44,43.9,N,124,28.88,W,44.7317,-124.4813
59,75-fm (137-m) Contour - Coastwide,44,28.64,N,124,35.67,W,44.4773,-124.5945
60,75-fm (137-m) Contour - Coastwide,44,25.31,N,124,43.08,W,44.4218,-124.718
61,75-fm (137-m) Contour - Coastwide,44,16.28,N,124,47.86,W,44.2713,-124.7977
62,75-fm (137-m) Contour - Coastwide,44,13.47,N,124,54.08,W,44.2245,-124.9013
63,75-fm (137-m) Contour - Coastwide,44,2.88,N,124,53.96,W,44.048,-124.8993
64,75-fm (137-m) Contour - Coastwide,44,0.14,N,124,55.25,W,44.0023,-124.9208
65,75-fm (137-m) Contour - Coastwide,43,57.68,N,124,55.48,W,43.9613,-124.9247
66,75-fm (137-m) Contour - Coastwide,43,56.66,N,124,55.45,W,43.9443,-124.9242
67,75-fm (137-m) Contour - Coastwide,43,57.5,N,124,41.23,W,43.9583,-124.6872
68,75-fm (137-m) Contour - Coastwide,44,1.79,N,124,38,W,44.0298,-124.6333
69,75-fm (137-m) Contour - Coastwide,44,2.17,N,124,32.62,W,44.0362,-124.5437
70,75-fm (137-m) Contour - Coastwide,43,58.15,N,124,30.39,W,43.9692,-124.5065
71,75-fm (137-m) Contour - Coastwide,43,53.25,N,124,31.39,W,43.8875,-124.5232
72,75-fm (137-m) Contour - Coastwide,43,35.56,N,124,28.17,W,43.5927,-124.4695
73,75-fm (137-m) Contour - Coastwide,43,21.84,N,124,36.07,W,43.364,-124.6012
74,75-fm (137-m) Contour - Coastwide,43,20.83,N,124,35.49,W,43.3472,-124.5915
75,75-fm (137-m) Contour - Coastwide,43,19.73,N,124,34.87,W,43.3288,-124.5812
76,75-fm (137-m) Contour - Coastwide,43,9.38,N,124,39.29,W,43.1563,-124.6548
77,75-fm (137-m) Contour - Coastwide,43,7.11,N,124,37.66,W,43.1185,-124.6277
78,75-fm (137-m) Contour - Coastwide,42,56.27,N,124,43.28,W,42.9378,-124.7213
79,75-fm (137-m) Contour - Coastwide,42,50,N,124,42.3,W,42.8333,-124.705
80,75-fm (137-m) Contour - Coastwide,42,45.01,N,124,41.5,W,42.7502,-124.6917
81,75-fm (137-m) Contour - Coastwide,42,40.5,N,124,39.46,W,42.675,-124.6577
82,75-fm (137-m) Contour - Coastwide,42,39.71,N,124,39.11,W,42.6618,-124.6518
83,75-fm (137-m) Contour - Coastwide,42,32.87,N,124,40.13,W,42.5478,-124.6688
84,75-fm (137-m) Contour - Coastwide,42,32.3,N,124,39.04,W,42.5383,-124.6507
85,75-fm (137-m) Contour - Coastwide,42,26.96,N,124,44.3,W,42.4493,-124.7383
86,75-fm (137-m) Contour - Coastwide,42,24.11,N,124,42.16,W,42.4018,-124.7027
87,75-fm (137-m) Contour - Coastwide,42,21.1,N,124,35.46,W,42.3517,-124.591
88,75-fm (137-m) Contour - Coastwide,42,14.72,N,124,32.3,W,42.2453,-124.5383
89,75-fm (137-m) Contour - Coastwide,42,13.67,N,124,32.29,W,42.2278,-124.5382
90,75-fm (137-m) Contour - Coastwide,42,9.25,N,124,32.04,W,42.1542,-124.534
91,75-fm (137-m) Contour - Coastwide,42,1.88,N,124,32.71,W,42.0313,-124.5452
92,75-fm (137-m) Contour - Coastwide,42,0,N,124,32.02,W,42,-124.5337
93,75-fm (137-m) Contour - Coastwide,41,46.18,N,124,26.6,W,41.7697,-124.4433
94,75-fm (137-m) Contour - Coastwide,41,29.22,N,124,28.04,W,41.487,-124.4673
95,75-fm (137-m) Contour - Coastwide,41,9.62,N,124,19.75,W,41.1603,-124.3292
96,75-fm (137-m) Contour - Coastwide,40,50.71,N,124,23.8,W,40.8452,-124.3967
97,75-fm (137-m) Contour - Coastwide,40,43.35,N,124,29.3,W,40.7225,-124.4883
98,75-fm (137-m) Contour - Coastwide,40,40.24,N,124,29.86,W,40.6707,-124.4977
99,75-fm (137-m) Contour - Coastwide,40,39.4,N,124,28.9,W,40.6567,-124.482
100,75-fm (137-m) Contour - Coastwide,40,36.96,N,124,28.02,W,40.616,-124.467
101,75-fm (137-m) Contour - Coastwide,40,34.42,N,124,29.65,W,40.5737,-124.4942
102,75-fm (137-m) Contour - Coastwide,40,34.74,N,124,34.61,W,40.579,-124.5768
103,75-fm (137-m) Contour - Coastwide,40,31.7,N,124,37.13,W,40.5283,-124.6188
104,75-fm (137-m) Contour - Coastwide,40,30,N,124,36.5,W,40.5,-124.6083
105,75-fm (137-m) Contour - Coastwide,40,25.03,N,124,34.77,W,40.4172,-124.5795
106,75-fm (137-m) Contour - Coastwide,40,23.58,N,124,31.49,W,40.393,-124.5248
107,75-fm (137-m) Contour - Coastwide,40,23.64,N,124,28.35,W,40.394,-124.4725
108,75-fm (137-m) Contour - Coastwide,40,22.53,N,124,24.76,W,40.3755,-124.4127
109,75-fm (137-m) Contour - Coastwide,40,21.65,N,124,24.89,W,40.3608,-124.4148
110,75-fm (137-m) Contour - Coastwide,40,21.74,N,124,27.63,W,40.3623,-124.4605
111,75-fm (137-m) Contour - Coastwide,40,19.76,N,124,28.15,W,40.3293,-124.4692
112,75-fm (137-m) Contour - Coastwide,40,18,N,124,25.38,W,40.3,-124.423
113,75-fm (137-m) Contour - Coastwide,40,18.54,N,124,22.94,W,40.309,-124.3823
114,75-fm (137-m) Contour - Coastwide,40,15.55,N,124,25.75,W,40.2592,-124.4292
115,75-fm (137-m) Contour - Coastwide,40,16.06,N,124,30.48,W,40.2677,-124.508
116,75-fm (137-m) Contour - Coastwide,40,15.75,N,124,31.69,W,40.2625,-124.5282
117,75-fm (137-m) Contour - Coastwide,40,10,N,124,21.28,W,40.1667,-124.3547
118,75-fm (137-m) Contour - Coastwide,40,8.37,N,124,17.99,W,40.1395,-124.2998
119,75-fm (137-m) Contour - Coastwide,40,9,N,124,15.77,W,40.15,-124.2628
120,75-fm (137-m) Contour - Coastwide,40,6.93,N,124,16.49,W,40.1155,-124.2748
121,75-fm (137-m) Contour - Coastwide,40,3.6,N,124,11.6,W,40.06,-124.1933
122,75-fm (137-m) Contour - Coastwide,40,6.2,N,124,8.23,W,40.1033,-124.1372
123,75-fm (137-m) Contour - Coastwide,40,0.94,N,124,8.57,W,40.0157,-124.1428
124,75-fm (137-m) Contour - Coastwide,40,0.01,N,124,9.84,W,40.0002,-124.164
125,75-fm (137-m) Contour - Coastwide,39,57.75,N,124,9.53,W,39.9625,-124.1588
126,75-fm (137-m) Contour - Coastwide,39,55.56,N,124,7.67,W,39.926,-124.1278
127,75-fm (137-m) Contour - Coastwide,39,52.21,N,124,5.54,W,39.8702,-124.0923
128,75-fm (137-m) Contour - Coastwide,39,48.07,N,123,57.48,W,39.8012,-123.958
129,75-fm (137-m) Contour - Coastwide,39,41.6,N,123,55.12,W,39.6933,-123.9187
130,75-fm (137-m) Contour - Coastwide,39,30.39,N,123,55.03,W,39.5065,-123.9172
131,75-fm (137-m) Contour - Coastwide,39,29.48,N,123,56.12,W,39.4913,-123.9353
132,75-fm (137-m) Contour - Coastwide,39,13.76,N,123,54.65,W,39.2293,-123.9108
133,75-fm (137-m) Contour - Coastwide,39,5.21,N,123,55.38,W,39.0868,-123.923
134,75-fm (137-m) Contour - Coastwide,38,57.5,N,123,54.5,W,38.9583,-123.9083
135,75-fm (137-m) Contour - Coastwide,38,55.9,N,123,54.35,W,38.9317,-123.9058
136,75-fm (137-m) Contour - Coastwide,38,48.59,N,123,49.61,W,38.8098,-123.8268
137,75-fm (137-m) Contour - Coastwide,38,28.82,N,123,27.44,W,38.4803,-123.4573
138,75-fm (137-m) Contour - Coastwide,38,9.7,N,123,18.66,W,38.1617,-123.311
139,75-fm (137-m) Contour - Coastwide,38,4.16,N,123,19.05,W,38.069333,-123.3175
140,75-fm (137-m) Contour - Coastwide,38,3.18,N,123,20.77,W,38.053,-123.346167
141,75-fm (137-m) Contour - Coastwide,38,0,N,123,23.08,W,38,-123.384667
142,75-fm (137-m) Contour - Coastwide,37,55.07,N,123,26.81,W,37.917833,-123.446833
143,75-fm (137-m) Contour - Coastwide,37,52.79,N,123,23.85,W,37.8798,-123.3975
144,75-fm (137-m) Contour - Coastwide,37,49.13,N,123,18.83,W,37.8188,-123.3138
145,75-fm (137-m) Contour - Coastwide,37,46.01,N,123,12.28,W,37.7668,-123.2047
146,75-fm (137-m) Contour - Coastwide,37,35.67,N,123,0.33,W,37.5945,-123.0055
147,75-fm (137-m) Contour - Coastwide,37,28.2,N,122,54.92,W,37.47,-122.9153
148,75-fm (137-m) Contour - Coastwide,37,27.34,N,122,52.91,W,37.4557,-122.8818
149,75-fm (137-m) Contour - Coastwide,37,26.45,N,122,52.95,W,37.4408,-122.8825
150,75-fm (137-m) Contour - Coastwide,37,26.06,N,122,51.17,W,37.4343,-122.8528
151,75-fm (137-m) Contour - Coastwide,37,23.07,N,122,51.34,W,37.3845,-122.8557
152,75-fm (137-m) Contour - Coastwide,37,11,N,122,43.89,W,37.1833,-122.7315
153,75-fm (137-m) Contour - Coastwide,37,7,N,122,41.06,W,37.1167,-122.6843
154,75-fm (137-m) Contour - Coastwide,37,4.49,N,122,38.5,W,37.0748,-122.6417
155,75-fm (137-m) Contour - Coastwide,37,0.64,N,122,33.26,W,37.0107,-122.5543
156,75-fm (137-m) Contour - Coastwide,36,59.15,N,122,27.84,W,36.9858,-122.464
157,75-fm (137-m) Contour - Coastwide,37,1.16,N,122,24.5,W,37.0193,-122.4083
158,75-fm (137-m) Contour - Coastwide,36,58.75,N,122,23.81,W,36.9792,-122.3968
159,75-fm (137-m) Contour - Coastwide,36,59.17,N,122,21.44,W,36.9862,-122.3573
160,75-fm (137-m) Contour - Coastwide,36,57.51,N,122,20.69,W,36.9585,-122.3448
161,75-fm (137-m) Contour - Coastwide,36,51.46,N,122,10.01,W,36.8577,-122.1668
162,75-fm (137-m) Contour - Coastwide,36,48.43,N,122,6.47,W,36.8072,-122.1078
163,75-fm (137-m) Contour - Coastwide,36,48.66,N,122,4.99,W,36.811,-122.0832
164,75-fm (137-m) Contour - Coastwide,36,47.75,N,122,3.33,W,36.7958,-122.0555
165,75-fm (137-m) Contour - Coastwide,36,51.23,N,121,57.79,W,36.8538,-121.9632
166,75-fm (137-m) Contour - Coastwide,36,49.8,N,121,57.93,W,36.83,-121.9655
167,75-fm (137-m) Contour - Coastwide,36,48.84,N,121,58.68,W,36.814,-121.978
168,75-fm (137-m) Contour - Coastwide,36,47.89,N,121,58.53,W,36.7982,-121.9755
169,75-fm (137-m) Contour - Coastwide,36,48.66,N,121,50.49,W,36.811,-121.8415
170,75-fm (137-m) Contour - Coastwide,36,45.56,N,121,54.11,W,36.7593,-121.9018
171,75-fm (137-m) Contour - Coastwide,36,45.3,N,121,57.62,W,36.755,-121.9603
172,75-fm (137-m) Contour - Coastwide,36,38.54,N,122,1.13,W,36.6423,-122.0188
173,75-fm (137-m) Contour - Coastwide,36,35.76,N,122,0.87,W,36.596,-122.0145
174,75-fm (137-m) Contour - Coastwide,36,32.58,N,121,59.12,W,36.543,-121.9853
175,75-fm (137-m) Contour - Coastwide,36,32.95,N,121,57.62,W,36.5492,-121.9603
176,75-fm (137-m) Contour - Coastwide,36,31.96,N,121,56.27,W,36.5327,-121.9378
177,75-fm (137-m) Contour - Coastwide,36,31.74,N,121,58.24,W,36.529,-121.9707
178,75-fm (137-m) Contour - Coastwide,36,30.57,N,121,59.66,W,36.5095,-121.9943
179,75-fm (137-m) Contour - Coastwide,36,27.8,N,121,59.3,W,36.4633,-121.9883
180,75-fm (137-m) Contour - Coastwide,36,26.52,N,121,58.09,W,36.442,-121.9682
181,75-fm (137-m) Contour - Coastwide,36,23.65,N,121,58.94,W,36.3942,-121.9823
182,75-fm (137-m) Contour - Coastwide,36,20.93,N,122,0.28,W,36.3488,-122.0047
183,75-fm (137-m) Contour - Coastwide,36,17.49,N,122,3.08,W,36.2915,-122.0513
184,75-fm (137-m) Contour - Coastwide,36,14.21,N,121,57.8,W,36.2368,-121.9633
185,75-fm (137-m) Contour - Coastwide,36,14.53,N,121,54.99,W,36.2422,-121.9165
186,75-fm (137-m) Contour - Coastwide,36,10.28,N,121,43.06,W,36.171333,-121.717667
187,75-fm (137-m) Contour - Coastwide,36,2.5,N,121,36.47,W,36.0417,-121.6078
188,75-fm (137-m) Contour - Coastwide,36,1.04,N,121,36.47,W,36.0173,-121.6078
189,75-fm (137-m) Contour - Coastwide,36,0,N,121,35.32,W,36,-121.5887
190,75-fm (137-m) Contour - Coastwide,35,58.2,N,121,32.97,W,35.97,-121.5495
191,75-fm (137-m) Contour - Coastwide,35,39.35,N,121,22.63,W,35.6558,-121.3772
192,75-fm (137-m) Contour - Coastwide,35,25.09,N,121,3.02,W,35.4182,-121.0503
193,75-fm (137-m) Contour - Coastwide,35,10.84,N,120,55.9,W,35.1807,-120.9317
194,75-fm (137-m) Contour - Coastwide,35,4.35,N,120,51.62,W,35.0725,-120.8603
195,75-fm (137-m) Contour - Coastwide,34,55.25,N,120,49.36,W,34.9208,-120.8227
196,75-fm (137-m) Contour - Coastwide,34,47.95,N,120,50.76,W,34.7992,-120.846
197,75-fm (137-m) Contour - Coastwide,34,39.27,N,120,49.16,W,34.6545,-120.8193
198,75-fm (137-m) Contour - Coastwide,34,31.05,N,120,44.71,W,34.5175,-120.7452
199,75-fm (137-m) Contour - Coastwide,34,27,N,120,36.54,W,34.45,-120.609
200,75-fm (137-m) Contour - Coastwide,34,22.6,N,120,25.41,W,34.3767,-120.4235
201,75-fm (137-m) Contour - Coastwide,34,25.45,N,120,17.41,W,34.4242,-120.2902
202,75-fm (137-m) Contour - Coastwide,34,22.94,N,119,56.4,W,34.3823,-119.94
203,75-fm (137-m) Contour - Coastwide,34,18.37,N,119,42.01,W,34.3062,-119.7002
204,75-fm (137-m) Contour - Coastwide,34,11.22,N,119,32.47,W,34.187,-119.5412
205,75-fm (137-m) Contour - Coastwide,34,9.58,N,119,25.94,W,34.1597,-119.4323
206,75-fm (137-m) Contour - Coastwide,34,3.7,N,119,12.77,W,34.0617,-119.2128
207,75-fm (137-m) Contour - Coastwide,34,3.57,N,119,6.72,W,34.0595,-119.112
208,75-fm (137-m) Contour - Coastwide,34,4.44,N,119,4.9,W,34.074,-119.0817
209,75-fm (137-m) Contour - Coastwide,34,2.94,N,119,2.89,W,34.049,-119.0482
210,75-fm (137-m) Contour - Coastwide,34,1.3,N,119,0.48,W,34.0217,-119.008
211,75-fm (137-m) Contour - Coastwide,34,0.22,N,119,3.2,W,34.0037,-119.0533
212,75-fm (137-m) Contour - Coastwide,33,59.56,N,119,3.36,W,33.9927,-119.056
213,75-fm (137-m) Contour - Coastwide,33,59.35,N,119,0.92,W,33.9892,-119.0153
214,75-fm (137-m) Contour - Coastwide,34,0.49,N,118,59.08,W,34.0082,-118.9847
215,75-fm (137-m) Contour - Coastwide,33,58.99,N,118,47.33,W,33.9832,-118.7888
216,75-fm (137-m) Contour - Coastwide,33,58.73,N,118,36.45,W,33.9788,-118.6075
217,75-fm (137-m) Contour - Coastwide,33,55.24,N,118,33.42,W,33.9207,-118.557
218,75-fm (137-m) Contour - Coastwide,33,53.71,N,118,38.01,W,33.8952,-118.6335
219,75-fm (137-m) Contour - Coastwide,33,51.19,N,118,36.5,W,33.8532,-118.6083
220,75-fm (137-m) Contour - Coastwide,33,49.85,N,118,32.31,W,33.8308,-118.5385
221,75-fm (137-m) Contour - Coastwide,33,49.61,N,118,28.07,W,33.8268,-118.4678
222,75-fm (137-m) Contour - Coastwide,33,49.77,N,118,26.34,W,33.8295,-118.439
223,75-fm (137-m) Contour - Coastwide,33,50.36,N,118,25.84,W,33.8393,-118.4307
224,75-fm (137-m) Contour - Coastwide,33,49.92,N,118,25.05,W,33.832,-118.4175
225,75-fm (137-m) Contour - Coastwide,33,48.7,N,118,26.7,W,33.8117,-118.445
226,75-fm (137-m) Contour - Coastwide,33,47.72,N,118,30.48,W,33.7953,-118.508
227,75-fm (137-m) Contour - Coastwide,33,44.07,N,118,25.28,W,33.7345,-118.4213
228,75-fm (137-m) Contour - Coastwide,33,41.62,N,118,20.31,W,33.6937,-118.3385
229,75-fm (137-m) Contour - Coastwide,33,38.15,N,118,15.85,W,33.6358,-118.2642
230,75-fm (137-m) Contour - Coastwide,33,37.53,N,118,16.82,W,33.6255,-118.2803
231,75-fm (137-m) Contour - Coastwide,33,35.76,N,118,16.75,W,33.596,-118.2792
232,75-fm (137-m) Contour - Coastwide,33,33.76,N,118,11.37,W,33.5627,-118.1895
233,75-fm (137-m) Contour - Coastwide,33,33.76,N,118,7.94,W,33.5627,-118.1323
234,75-fm (137-m) Contour - Coastwide,33,35.59,N,118,5.05,W,33.5932,-118.0842
235,75-fm (137-m) Contour - Coastwide,33,33.67,N,117,59.98,W,33.5612,-117.9997
236,75-fm (137-m) Contour - Coastwide,33,34.98,N,117,55.66,W,33.583,-117.9277
237,75-fm (137-m) Contour - Coastwide,33,34.84,N,117,53.83,W,33.5807,-117.8972
238,75-fm (137-m) Contour - Coastwide,33,31.43,N,117,48.76,W,33.5238,-117.8127
239,75-fm (137-m) Contour - Coastwide,33,16.61,N,117,34.49,W,33.2768,-117.5748
240,75-fm (137-m) Contour - Coastwide,33,7.43,N,117,22.4,W,33.1238,-117.3733
241,75-fm (137-m) Contour - Coastwide,33,2.93,N,117,21.12,W,33.0488,-117.352
242,75-fm (137-m) Contour - Coastwide,33,2.09,N,117,20.28,W,33.0348,-117.338
243,75-fm (137-m) Contour - Coastwide,32,59.91,N,117,19.28,W,32.9985,-117.3213
244,75-fm (137-m) Contour - Coastwide,32,57.27,N,117,18.82,W,32.9545,-117.3137
245,75-fm (137-m) Contour - Coastwide,32,56.17,N,117,19.43,W,32.9362,-117.3238
246,75-fm (137-m) Contour - Coastwide,32,55.22,N,117,19.09,W,32.9203,-117.3182
247,75-fm (137-m) Contour - Coastwide,32,54.3,N,117,17.13,W,32.905,-117.2855
248,75-fm (137-m) Contour - Coastwide,32,52.89,N,117,17.03,W,32.8815,-117.2838
249,75-fm (137-m) Contour - Coastwide,32,52.61,N,117,19.5,W,32.8768,-117.325
250,75-fm (137-m) Contour - Coastwide,32,50.85,N,117,21.14,W,32.8475,-117.3523
251,75-fm (137-m) Contour - Coastwide,32,47.11,N,117,22.95,W,32.7852,-117.3825
252,75-fm (137-m) Contour - Coastwide,32,45.66,N,117,22.6,W,32.761,-117.3767
253,75-fm (137-m) Contour - Coastwide,32,42.99,N,117,20.7,W,32.7165,-117.345
254,75-fm (137-m) Contour - Coastwide,32,40.72,N,117,20.23,W,32.6787,-117.3372
255,75-fm (137-m) Contour - Coastwide,32,38.11,N,117,20.59,W,32.6352,-117.3432
256,75-fm (137-m) Contour - Coastwide,32,33.83,N,117,19.18,W,32.5638,-117.3197
1,75-fm (137-m) Contour - Channel Islands - Northern (k),34,10.82,N,120,33.26,W,34.1803,-120.5543
2,75-fm (137-m) Contour - Channel Islands - Northern (k),34,11.78,N,120,28.12,W,34.1963,-120.4687
3,75-fm (137-m) Contour - Channel Islands - Northern (k),34,8.65,N,120,18.46,W,34.1442,-120.3077
4,75-fm (137-m) Contour - Channel Islands - Northern (k),34,7.01,N,120,10.46,W,34.1168,-120.1743
5,75-fm (137-m) Contour - Channel Islands - Northern (k),34,6.56,N,120,4,W,34.1093,-120.0667
6,75-fm (137-m) Contour - Channel Islands - Northern (k),34,8.11,N,119,55.01,W,34.1352,-119.9168
7,75-fm (137-m) Contour - Channel Islands - Northern (k),34,5.18,N,119,37.94,W,34.0863,-119.6323
8,75-fm (137-m) Contour - Channel Islands - Northern (k),34,5.22,N,119,35.52,W,34.087,-119.592
9,75-fm (137-m) Contour - Channel Islands - Northern (k),34,5.12,N,119,32.74,W,34.0853,-119.5457
10,75-fm (137-m) Contour - Channel Islands - Northern (k),34,4.32,N,119,27.32,W,34.072,-119.4553
11,75-fm (137-m) Contour - Channel Islands - Northern (k),34,2.32,N,119,18.46,W,34.0387,-119.3077
12,75-fm (137-m) Contour - Channel Islands - Northern (k),34,0.95,N,119,18.95,W,34.0158,-119.3158
13,75-fm (137-m) Contour - Channel Islands - Northern (k),33,59.4,N,119,21.74,W,33.99,-119.3623
14,75-fm (137-m) Contour - Channel Islands - Northern (k),33,58.7,N,119,32.21,W,33.9783,-119.5368
15,75-fm (137-m) Contour - Channel Islands - Northern (k),33,57.77,N,119,33.49,W,33.9628,-119.5582
16,75-fm (137-m) Contour - Channel Islands - Northern (k),33,57.64,N,119,35.78,W,33.9607,-119.5963
17,75-fm (137-m) Contour - Channel Islands - Northern (k),33,56.12,N,119,41.1,W,33.9353,-119.685
18,75-fm (137-m) Contour - Channel Islands - Northern (k),33,55.74,N,119,48,W,33.929,-119.8
19,75-fm (137-m) Contour - Channel Islands - Northern (k),33,56.91,N,119,52.04,W,33.9485,-119.8673
20,75-fm (137-m) Contour - Channel Islands - Northern (k),33,59.06,N,119,55.38,W,33.9843,-119.923
21,75-fm (137-m) Contour - Channel Islands - Northern (k),33,57.82,N,119,54.99,W,33.9637,-119.9165
22,75-fm (137-m) Contour - Channel Islands - Northern (k),33,56.58,N,119,53.75,W,33.943,-119.8958
23,75-fm (137-m) Contour - Channel Islands - Northern (k),33,54.43,N,119,54.07,W,33.9072,-119.9012
24,75-fm (137-m) Contour - Channel Islands - Northern (k),33,52.67,N,119,54.78,W,33.8778,-119.913
25,75-fm (137-m) Contour - Channel Islands - Northern (k),33,48.33,N,119,55.09,W,33.8055,-119.9182
26,75-fm (137-m) Contour - Channel Islands - Northern (k),33,47.28,N,119,57.3,W,33.788,-119.955
27,75-fm (137-m) Contour - Channel Islands - Northern (k),33,47.36,N,120,0.39,W,33.7893,-120.0065
28,75-fm (137-m) Contour - Channel Islands - Northern (k),33,49.16,N,120,5.06,W,33.8193,-120.0843
