id_area,area_name,lat_deg,lat_min,lat_dir,lon_deg,lon_min,lon_dir,lat_dd,lon_dd
1,100-fm (183-m) Contour - Coastwide,48,15,N,125,41,W,48.25,-125.6833
2,100-fm (183-m) Contour - Coastwide,48,14,N,125,36,W,48.2333,-125.6
3,100-fm (183-m) Contour - Coastwide,48,10,N,125,40,W,48.1667,-125.6667
4,100-fm (183-m) Contour - Coastwide,48,9.5,N,125,40.5,W,48.1583,-125.675
5,100-fm (183-m) Contour - Coastwide,48,8,N,125,38,W,48.1333,-125.6333
6,100-fm (183-m) Contour - Coastwide,48,5,N,125,37.25,W,48.0833,-125.6208
7,100-fm (183-m) Contour - Coastwide,48,2.6,N,125,34.7,W,48.0433,-125.5783
8,100-fm (183-m) Contour - Coastwide,47,59,N,125,34,W,47.9833,-125.5667
9,100-fm (183-m) Contour - Coastwide,47,57.26,N,125,29.82,W,47.9543,-125.497
10,100-fm (183-m) Contour - Coastwide,47,59.87,N,125,25.81,W,47.9978,-125.4302
11,100-fm (183-m) Contour - Coastwide,48,1.8,N,125,24.53,W,48.03,-125.4088
12,100-fm (183-m) Contour - Coastwide,48,2.08,N,125,22.98,W,48.0347,-125.383
13,100-fm (183-m) Contour - Coastwide,48,2.97,N,125,22.89,W,48.0495,-125.3815
14,100-fm (183-m) Contour - Coastwide,48,4.47,N,125,21.75,W,48.0745,-125.3625
15,100-fm (183-m) Contour - Coastwide,48,6.11,N,125,19.33,W,48.1018,-125.3222
16,100-fm (183-m) Contour - Coastwide,48,7.95,N,125,18.55,W,48.1325,-125.3092
17,100-fm (183-m) Contour - Coastwide,48,9,N,125,18,W,48.15,-125.3
18,100-fm (183-m) Contour - Coastwide,48,10,N,125,17.81,W,48.1667,-125.2968
19,100-fm (183-m) Contour - Coastwide,48,11.31,N,125,17.55,W,48.1885,-125.2925
20,100-fm (183-m) Contour - Coastwide,48,14.6,N,125,13.46,W,48.2433,-125.2243
21,100-fm (183-m) Contour - Coastwide,48,16.67,N,125,14.34,W,48.2778,-125.239
22,100-fm (183-m) Contour - Coastwide,48,18.73,N,125,14.41,W,48.3122,-125.2402
23,100-fm (183-m) Contour - Coastwide,48,19.67,N,125,13.7,W,48.3278,-125.2283
24,100-fm (183-m) Contour - Coastwide,48,19.7,N,125,11.13,W,48.3283,-125.1855
25,100-fm (183-m) Contour - Coastwide,48,22.95,N,125,10.79,W,48.3825,-125.1798
26,100-fm (183-m) Contour - Coastwide,48,21.61,N,125,2.54,W,48.3602,-125.0423
27,100-fm (183-m) Contour - Coastwide,48,23,N,124,49.34,W,48.3833,-124.8223
28,100-fm (183-m) Contour - Coastwide,48,17,N,124,56.5,W,48.2833,-124.9417
29,100-fm (183-m) Contour - Coastwide,48,6,N,125,0,W,48.1,-125
30,100-fm (183-m) Contour - Coastwide,48,4.62,N,125,1.73,W,48.077,-125.0288
31,100-fm (183-m) Contour - Coastwide,48,4.84,N,125,4.03,W,48.0807,-125.0672
32,100-fm (183-m) Contour - Coastwide,48,6.41,N,125,6.51,W,48.1068,-125.1085
33,100-fm (183-m) Contour - Coastwide,48,6,N,125,8,W,48.1,-125.1333
34,100-fm (183-m) Contour - Coastwide,48,7.08,N,125,9.34,W,48.118,-125.1557
35,100-fm (183-m) Contour - Coastwide,48,7.28,N,125,11.14,W,48.1213,-125.1857
36,100-fm (183-m) Contour - Coastwide,48,3.45,N,125,16.66,W,48.0575,-125.2777
37,100-fm (183-m) Contour - Coastwide,48,2.35,N,125,17.3,W,48.0392,-125.2883
38,100-fm (183-m) Contour - Coastwide,48,2.35,N,125,18.07,W,48.0392,-125.3012
39,100-fm (183-m) Contour - Coastwide,48,0,N,125,19.3,W,48,-125.3217
40,100-fm (183-m) Contour - Coastwide,47,59.5,N,125,18.88,W,47.9917,-125.3147
41,100-fm (183-m) Contour - Coastwide,47,58.68,N,125,16.19,W,47.978,-125.2698
42,100-fm (183-m) Contour - Coastwide,47,56.62,N,125,13.5,W,47.9437,-125.225
43,100-fm (183-m) Contour - Coastwide,47,53.71,N,125,11.96,W,47.8952,-125.1993
44,100-fm (183-m) Contour - Coastwide,47,51.7,N,125,9.38,W,47.8617,-125.1563
45,100-fm (183-m) Contour - Coastwide,47,49.95,N,125,6.07,W,47.8325,-125.1012
46,100-fm (183-m) Contour - Coastwide,47,49,N,125,3,W,47.8167,-125.05
47,100-fm (183-m) Contour - Coastwide,47,46.95,N,125,4,W,47.7825,-125.0667
48,100-fm (183-m) Contour - Coastwide,47,46.58,N,125,3.15,W,47.7763,-125.0525
49,100-fm (183-m) Contour - Coastwide,47,44.07,N,125,4.28,W,47.7345,-125.0713
50,100-fm (183-m) Contour - Coastwide,47,43.32,N,125,4.41,W,47.722,-125.0735
51,100-fm (183-m) Contour - Coastwide,47,40.95,N,125,4.14,W,47.6825,-125.069
52,100-fm (183-m) Contour - Coastwide,47,39.58,N,125,4.97,W,47.6597,-125.0828
53,100-fm (183-m) Contour - Coastwide,47,36.23,N,125,2.77,W,47.6038,-125.0462
54,100-fm (183-m) Contour - Coastwide,47,34.28,N,124,58.66,W,47.5713,-124.9777
55,100-fm (183-m) Contour - Coastwide,47,32.17,N,124,57.77,W,47.5362,-124.9628
56,100-fm (183-m) Contour - Coastwide,47,30.27,N,124,56.16,W,47.5045,-124.936
57,100-fm (183-m) Contour - Coastwide,47,30.6,N,124,54.8,W,47.51,-124.9133
58,100-fm (183-m) Contour - Coastwide,47,29.26,N,124,52.21,W,47.4877,-124.8702
59,100-fm (183-m) Contour - Coastwide,47,28.21,N,124,50.65,W,47.4702,-124.8442
60,100-fm (183-m) Contour - Coastwide,47,27.38,N,124,49.34,W,47.4563,-124.8223
61,100-fm (183-m) Contour - Coastwide,47,25.61,N,124,48.26,W,47.4268,-124.8043
62,100-fm (183-m) Contour - Coastwide,47,23.54,N,124,46.42,W,47.3923,-124.7737
63,100-fm (183-m) Contour - Coastwide,47,20.64,N,124,45.91,W,47.344,-124.7652
64,100-fm (183-m) Contour - Coastwide,47,17.99,N,124,45.59,W,47.2998,-124.7598
65,100-fm (183-m) Contour - Coastwide,47,18.2,N,124,49.12,W,47.3033,-124.8187
66,100-fm (183-m) Contour - Coastwide,47,15.01,N,124,51.09,W,47.2502,-124.8515
67,100-fm (183-m) Contour - Coastwide,47,12.61,N,124,54.89,W,47.2102,-124.9148
68,100-fm (183-m) Contour - Coastwide,47,8.22,N,124,56.53,W,47.137,-124.9422
69,100-fm (183-m) Contour - Coastwide,47,8.5,N,124,57.74,W,47.1417,-124.9623
70,100-fm (183-m) Contour - Coastwide,47,1.92,N,124,54.95,W,47.032,-124.9158
71,100-fm (183-m) Contour - Coastwide,47,1.08,N,124,59.22,W,47.018,-124.987
72,100-fm (183-m) Contour - Coastwide,46,58.48,N,124,57.81,W,46.9747,-124.9635
73,100-fm (183-m) Contour - Coastwide,46,56.79,N,124,56.03,W,46.9465,-124.9338
74,100-fm (183-m) Contour - Coastwide,46,58.01,N,124,55.09,W,46.9668,-124.9182
75,100-fm (183-m) Contour - Coastwide,46,55.07,N,124,54.14,W,46.9178,-124.9023
76,100-fm (183-m) Contour - Coastwide,46,59.6,N,124,49.79,W,46.9933,-124.8298
77,100-fm (183-m) Contour - Coastwide,46,58.72,N,124,48.78,W,46.9787,-124.813
78,100-fm (183-m) Contour - Coastwide,46,54.45,N,124,48.36,W,46.9075,-124.806
79,100-fm (183-m) Contour - Coastwide,46,53.99,N,124,49.95,W,46.8998,-124.8325
80,100-fm (183-m) Contour - Coastwide,46,54.38,N,124,52.73,W,46.9063,-124.8788
81,100-fm (183-m) Contour - Coastwide,46,52.38,N,124,52.02,W,46.873,-124.867
82,100-fm (183-m) Contour - Coastwide,46,48.93,N,124,49.17,W,46.8155,-124.8195
83,100-fm (183-m) Contour - Coastwide,46,41.5,N,124,43,W,46.6917,-124.7167
84,100-fm (183-m) Contour - Coastwide,46,34.5,N,124,28.5,W,46.575,-124.475
85,100-fm (183-m) Contour - Coastwide,46,29,N,124,30,W,46.4833,-124.5
86,100-fm (183-m) Contour - Coastwide,46,20,N,124,36.5,W,46.3333,-124.6083
87,100-fm (183-m) Contour - Coastwide,46,18.4,N,124,37.7,W,46.3067,-124.6283
88,100-fm (183-m) Contour - Coastwide,46,18.03,N,124,35.46,W,46.3005,-124.591
89,100-fm (183-m) Contour - Coastwide,46,17,N,124,22.5,W,46.2833,-124.375
90,100-fm (183-m) Contour - Coastwide,46,16,N,124,20.62,W,46.2667,-124.3437
91,100-fm (183-m) Contour - Coastwide,46,13.52,N,124,25.49,W,46.2253,-124.4248
92,100-fm (183-m) Contour - Coastwide,46,12.17,N,124,30.74,W,46.2028,-124.5123
93,100-fm (183-m) Contour - Coastwide,46,10.63,N,124,37.96,W,46.1772,-124.6327
94,100-fm (183-m) Contour - Coastwide,46,9.29,N,124,39.01,W,46.1548,-124.6502
95,100-fm (183-m) Contour - Coastwide,46,2.4,N,124,40.37,W,46.04,-124.6728
96,100-fm (183-m) Contour - Coastwide,45,56.45,N,124,38,W,45.9408,-124.6333
97,100-fm (183-m) Contour - Coastwide,45,51.92,N,124,38.5,W,45.8653,-124.6417
98,100-fm (183-m) Contour - Coastwide,45,47.2,N,124,35.58,W,45.7867,-124.593
99,100-fm (183-m) Contour - Coastwide,45,46.4,N,124,32.36,W,45.7733,-124.5393
100,100-fm (183-m) Contour - Coastwide,45,46,N,124,32.1,W,45.7667,-124.535
101,100-fm (183-m) Contour - Coastwide,45,41.75,N,124,28.12,W,45.6958,-124.4687
102,100-fm (183-m) Contour - Coastwide,45,36.95,N,124,24.47,W,45.6158,-124.4078
103,100-fm (183-m) Contour - Coastwide,45,31.84,N,124,22.04,W,45.5307,-124.3673
104,100-fm (183-m) Contour - Coastwide,45,27.1,N,124,21.74,W,45.4517,-124.3623
105,100-fm (183-m) Contour - Coastwide,45,20.25,N,124,18.54,W,45.3375,-124.309
106,100-fm (183-m) Contour - Coastwide,45,18.14,N,124,17.59,W,45.3023,-124.2932
107,100-fm (183-m) Contour - Coastwide,45,11.08,N,124,16.97,W,45.1847,-124.2828
108,100-fm (183-m) Contour - Coastwide,45,4.39,N,124,18.35,W,45.0732,-124.3058
109,100-fm (183-m) Contour - Coastwide,45,3.83,N,124,18.6,W,45.0638,-124.31
110,100-fm (183-m) Contour - Coastwide,44,58.05,N,124,21.58,W,44.9675,-124.3597
111,100-fm (183-m) Contour - Coastwide,44,47.67,N,124,31.41,W,44.7945,-124.5235
112,100-fm (183-m) Contour - Coastwide,44,44.54,N,124,33.58,W,44.7423,-124.5597
113,100-fm (183-m) Contour - Coastwide,44,39.88,N,124,35,W,44.6647,-124.5833
114,100-fm (183-m) Contour - Coastwide,44,32.9,N,124,36.81,W,44.5483,-124.6135
115,100-fm (183-m) Contour - Coastwide,44,30.34,N,124,38.56,W,44.5057,-124.6427
116,100-fm (183-m) Contour - Coastwide,44,30.04,N,124,42.31,W,44.5007,-124.7052
117,100-fm (183-m) Contour - Coastwide,44,26.84,N,124,44.91,W,44.4473,-124.7485
118,100-fm (183-m) Contour - Coastwide,44,17.99,N,124,51.04,W,44.2998,-124.8507
119,100-fm (183-m) Contour - Coastwide,44,12.92,N,124,56.28,W,44.2153,-124.938
120,100-fm (183-m) Contour - Coastwide,44,2.34,N,124,55.46,,44.039,-124.9243
121,100-fm (183-m) Contour - Coastwide,43,59.18,N,124,56.94,W,43.9863,-124.949
122,100-fm (183-m) Contour - Coastwide,43,56.74,N,124,56.74,W,43.9457,-124.9457
123,100-fm (183-m) Contour - Coastwide,43,56.07,N,124,55.41,W,43.9345,-124.9235
124,100-fm (183-m) Contour - Coastwide,43,55.41,N,124,52.21,W,43.9234,-124.8702
125,100-fm (183-m) Contour - Coastwide,43,54.62,N,124,48.23,W,43.9103,-124.8038
126,100-fm (183-m) Contour - Coastwide,43,55.9,N,124,41.11,W,43.9317,-124.6852
127,100-fm (183-m) Contour - Coastwide,43,57.36,N,124,38.68,W,43.956,-124.6447
128,100-fm (183-m) Contour - Coastwide,43,56.47,N,124,34.61,W,43.9412,-124.5768
129,100-fm (183-m) Contour - Coastwide,43,42.73,N,124,32.41,W,43.7122,-124.5402
130,100-fm (183-m) Contour - Coastwide,43,30.92,N,124,34.43,W,43.5153,-124.5738
131,100-fm (183-m) Contour - Coastwide,43,20.83,N,124,39.39,W,43.3472,-124.6565
132,100-fm (183-m) Contour - Coastwide,43,17.45,N,124,41.16,W,43.2908,-124.686
133,100-fm (183-m) Contour - Coastwide,43,7.04,N,124,41.25,W,43.1173,-124.6875
134,100-fm (183-m) Contour - Coastwide,43,3.45,N,124,44.36,W,43.0575,-124.7393
135,100-fm (183-m) Contour - Coastwide,43,3.91,N,124,50.81,W,43.0652,-124.8468
136,100-fm (183-m) Contour - Coastwide,42,55.7,N,124,52.79,W,42.9283,-124.8798
137,100-fm (183-m) Contour - Coastwide,42,54.12,N,124,47.36,W,42.902,-124.7893
138,100-fm (183-m) Contour - Coastwide,42,50,N,124,45.33,W,42.8333,-124.7555
139,100-fm (183-m) Contour - Coastwide,42,44,N,124,42.38,W,42.7333,-124.7063
140,100-fm (183-m) Contour - Coastwide,42,40.5,N,124,41.71,W,42.675,-124.6952
141,100-fm (183-m) Contour - Coastwide,42,38.23,N,124,41.25,W,42.6372,-124.6875
142,100-fm (183-m) Contour - Coastwide,42,33.02,N,124,42.38,W,42.5503,-124.7063
143,100-fm (183-m) Contour - Coastwide,42,31.9,N,124,42.04,W,42.5317,-124.7007
144,100-fm (183-m) Contour - Coastwide,42,30.08,N,124,42.67,W,42.5013,-124.7112
145,100-fm (183-m) Contour - Coastwide,42,28.28,N,124,47.08,W,42.4713,-124.7847
146,100-fm (183-m) Contour - Coastwide,42,25.22,N,124,43.51,W,42.4203,-124.7252
147,100-fm (183-m) Contour - Coastwide,42,19.23,N,124,37.91,W,42.3205,-124.6318
148,100-fm (183-m) Contour - Coastwide,42,16.29,N,124,36.11,W,42.2715,-124.6018
149,100-fm (183-m) Contour - Coastwide,42,13.67,N,124,35.81,W,42.2278,-124.5968
150,100-fm (183-m) Contour - Coastwide,42,5.66,N,124,34.92,W,42.0943,-124.582
151,100-fm (183-m) Contour - Coastwide,42,0,N,124,35.27,W,42,-124.5878
152,100-fm (183-m) Contour - Coastwide,41,47.04,N,124,27.64,W,41.784,-124.4607
153,100-fm (183-m) Contour - Coastwide,41,32.92,N,124,28.79,W,41.5487,-124.4798
154,100-fm (183-m) Contour - Coastwide,41,24.17,N,124,28.46,W,41.4028,-124.4743
