Date,Site,Did the trap fish properly (Y/N),Timer start,Timer end,# Nights Fished,Hours Fished,Subsample?,Metacarcinus magister megalopae,Metacarcinus magister instar
20190504,ANA,Y,20:30,6:00,2,19:00,N,39,2
20190506,ANA,Y,20:30,6:00,2,19:00,N,52,28
20190508,ANA,Y,20:30,6:00,2,19:00,N,30,10
20190509,ANA,Y,20:30,6:00,1,9:30,N,16,0
20190511,ANA,Y,20:30,6:00,2,19:00,N,11,0
20190513,ANA,Y,20:30,6:00,2,19:00,N,1,0
20190515,ANA,Y,20:30,5:30,2,18:00,N,1,0
20190516,ANA,Y,20:30,5:30,1,9:00,N,4,1
20190518,ANA,Y,20:30,5:30,2,18:00,N,1,0
20190520,ANA,Y,20:30,5:30,2,18:00,N,0,0
20190521,ANA,Y,20:30,5:30,1,9:00,N,1,0
20190523,ANA,Y,20:30,5:30,2,18:00,N,0,0
20190525,ANA,Y,20:30,5:30,2,18:00,N,0,0
20190527,ANA,Y,20:30,5:30,2,18:00,N,0,1
20190529,ANA,Y,21:00,5:30,2,17:00,N,0,0
20190530,ANA,Y,21:00,5:30,1,8:30,N,0,0
20190601,ANA,Y,21:00,5:30,2,17:00,N,167,18
20190603,ANA,Y,21:00,5:30,2,17:00,N,83,29
20190604,ANA,Y,21:00,5:00,1,8:00,N,40,7
20190605,ANA,Y,21:00,5:00,1,8:00,N,2,2
20190606,ANA,Y,21:00,5:00,1,8:00,N,5,0
20190608,ANA,Y,21:00,5:00,2,16:00,N,8,0
20190610,ANA,Y,21:00,5:00,2,16:00,N,4,2
20190611,ANA,Y,21:00,5:00,1,8:00,N,2,0
20190613,ANA,Y,21:00,5:00,2,16:00,N,10,1
20190615,ANA,Y,21:00,5:00,2,16:00,N,7,1
20190617,ANA,Y,21:00,5:00,2,16:00,N,15,3
20190619,ANA,Y,21:00,5:00,2,16:00,N,12,2
20190620,ANA,Y,21:00,5:00,1,8:00,N,4,0
20190622,ANA,Y,21:00,5:00,2,16:00,N,5,0
20190624,ANA,Y,21:00,5:00,2,16:00,N,6,0
20190625,ANA,Y,21:00,5:00,1,8:00,N,7,0
20190627,ANA,Y,21:00,5:00,2,16:00,N,23,1
20190629,ANA,Y,21:00,5:00,2,16:00,N,204,16
20190701,ANA,Y,21:00,5:00,2,16:00,N,1482,16
20190702,ANA,Y,21:00,5:30,1,8:30,N,1189,25
20190703,ANA,Y,21:00,5:30,1,8:30,N,696,27
20190705,ANA,Y,21:00,5:30,2,17:00,N,76,4
20190707,ANA,Y,21:00,5:30,2,17:00,N,68,13
20190709,ANA,Y,21:00,5:30,2,17:00,N,71,5
20190711,ANA,Y,21:00,5:30,2,17:00,N,35,0
20190713,ANA,Y,21:00,5:30,2,17:00,N,50,0
20190715,ANA,Y,21:00,5:30,2,17:00,N,28,6
20190717,ANA,Y,21:00,5:30,2,17:00,N,31,2
20190718,ANA,Y,21:00,5:30,1,8:30,N,23,0
20190720,ANA,Y,21:00,5:30,2,17:00,N,7,0
20190722,ANA,Y,21:00,5:30,2,17:00,N,18,2
20190723,ANA,Y,21:00,5:30,1,8:30,N,21,0
20190725,ANA,Y,21:00,5:30,2,17:00,N,5,1
20190727,ANA,Y,21:00,5:30,2,17:00,N,10,0
20190729,ANA,Y,21:00,5:30,2,17:00,N,56,7
20190730,ANA,Y,20:30,6:00,1,9:30,N,163,0
20190801,ANA,Y,20:30,6:00,2,19:00,N,35,5
20190803,ANA,Y,20:30,6:00,2,19:00,N,24,3
20190805,ANA,Y,20:30,6:00,2,19:00,N,10,7
20190807,ANA,Y,20:30,6:00,2,19:00,N,3,0
